role,name
Customer Support Representatives,"George Abbott, David Acker, Daniel Adams, Noel Ahern, Farid Ait-Gacem, Alberto Aldao Vazquez, Christopher Aldred, Marcos Aleman Herrera, Marco Alemanno, John Alexander, Almudena Alia Garcia, Robert Allan, David Allen, Urko Allende, Frank Alshut, Arnaud Ameele, Erik Andersson, David Angus, Ricardo Aranguren Gassis, Daniel Arleth, Pierre-Marc Arnaud, Christian Arvidsson, Keith Aston, Aleksej Avdejev, Jérémy Aveline, Zosang Kathryn Awi, Roland Ayliffe, Tilo Baedt, Sjir Bagmeijer, Stefan Bahr, Martin Bailey, Clarke Baldwin, Christine Ballard, Dimitrius Bampanaras, Irena Ban, Robert Band, Horst Banholzer, Neil Banks, Simon Bargain, Danila Barinov, David Barlow, Keith Barron, Björn Bartholome, Richard Bartram, Olivier Baudhuin, Maximilian Bauer, Thomas Baumann, Jenny Baur, Mark Baxter, David Beardsley, Alex Bebbington, Gregor Beck, Bjorn Becker, Philip Becker, Julia Bedell, Marc Behar, Claus Behrendt, Andreas Beier, Julius Beiner, Matthew Bell, Amyr Ben Cheikh, Julien Benatar, Jörg Bendschneider, Richard Bennett, Victoria Bennett-Keenan, Kristin Berg, Jean-Christophe Berger, Johannes Berggren, Benjamin Berghäuser, Christian Berwind, Lukasz Bialk, Ida Binfield, Michal Biniasz, Andrea Birkhahn, Robin Blackborow, Magalie Blaizot, Daniel Blam, Kevin Blanche, Nick Blokker, Bjorn Blomberg, Keith Boardman, Christian Bock, Mickaël Bohin, Patrick Bohrer, Aleksandras Boiko, Denise Bolger, Dirk Bommelburg, Monika Bondar, Carl Bone, Nicola Booyens, Jasper Borg, Sigurd Borge, Nadim Bouderbala, Jenny Bozyczko, Sarah Brady, Claudia Brauer, Kai Braumann, Deborah Broadhead, Daniel Brockdorff, Michael Broek, Jochen Broeske, Sabrina Brogan, Daniel Bromand, Eric Browne, Georgina Browning, Mike Brueckmann, Anton Brumme, Bastian Buchholz, Miguel Budesca, Patricia Bueno Lacasa, Lucien Bui, Jean-Damien Buisson, Kerina Bulman, Leslie Burban, Peter Burghardt, Anja Burkart, Shane Burke, Dmitry Burlakov, David Burlison, Matthias Butter, Ingrid Byrne, Marc Caldwell, Paul Cameron, Allan Campbell, Sara Carabantes, Juan Caria, Angel Luis Carmona Egler, Guillermo Casanova Rizo, Joseph Caslin, Craig Castle, Georgina Castro Mas, Jennifer Cellier Auffret, Paul Cernea, Thomas Chartrain, Celine Choliere, Il Hyun Christoph Kim, David Church Rodriguez, Joanna Ciesiul, Kieron Clarke, Ian Coleman, Martin Colling, Manuel Colorado, Alisdair Comb, Daniel Common, Martin Connolly, Damian Connors, Dorothy Constable, Olaf Constien, Simon Content, Matteo Core, Patrick Corr, Eoghan Corr, Stephen Cosgrove, Andrew Cotton, Liam Coughlan, Denis Courtin, Jason Courtney, Roberto Crispo, Peter Croft, Tina Dawn Crook, Steven Cross, Noemi Cugudda, Ladislav Cuhra, Inigo Cundin, Jean-Philippe Curabet, Marlene Daehler, Hansjoerg Dagn, Annika Dahl, Christopher Dalton, Gerard Daly, Martin Dammers, Oliver Danckers, Ola Danckwardt, Marco D'Anna, Cédric David, Russell Davidson, Henry Davis, Juan Jose De la Torre Garcia, Eric De Freslon, Mario De Rienzo, Enrique Gonzalez De Vallejo, Gonzalo De Luque, Tim Deidersen, Patrick Dekoepper, Rafael Del Rio Ravassa, Maria Del Pilar Tobias Haro, Sylvain Delvaux, Christian Dembski, Samuel Dempsey, Michael Deuringer, Jason Devine, Adam Dew, Marianna Deyneko, Alexey Didenko, Géraldine Dieppois, Pavel Dikushin, Ilja Dmitrijev, Simon Dobbert, James Dobbie, Sandor Dobsa, Ilona Dolejsi, Andre Domigall, Gareth Donaghey, Philip Doogan, Benjamin Dornis, Barry Downs, Tony Doyle, Antony Dredge, Patrik Drougge, Dmitry Dubrov, Jens Duever, Carl Dugdale, David Durand, Clément Durand-Texte, Kirsty Durnall, Alexander Düsseldorf, Luke Eastlake, Christian Eberhardt, Jan Ebermann, Patrick Ehlen, Richard Ehrle, Julia Eifert, Stephan Einecke, Lucy Eldridge, Tom Ellis, Christian Elsner, Franziska Elster, Robert Emrich, Thomas-Christian Endres, Pascal Engelen, Sylvain Enjalbert, Keith Ennis, Dominic Eoon, Céline Etcheberry, Kate Evans, Alex Evans, Claudia Evans, Brian Fahey, Brian Farren, Paul Faulkner, Christopher Fawcett, Alberto Feijoo, Karsten Feyerabend, Mario Fiedler, Cristina Figallo, Flora Fikri, Dmitrijs Filipenoks, James Finlay, Paul Finn, Claire Finn, Hendrik Fischer, Wolf-Philipp Fischer, Manuel Fischer, Doug Fitchett, Jamie Flynn, Ricke Folin Steen, Reece Ford, Jamie Foreman, Jörg Franck, Kim Frandsen, Tobias Franke, Kai Frankenberg, Wayne Freer, Armin Fritsch, Eva-Maria Fritsche, Andre Froemel, Jens Jens Fünfkirchler, Mathias Gabel, Nina Ganss, Miguel Garcia Gomez, Gregory Garcia, Theo Garcia, Oscar Garcia Subirana, Guillermo Garcia Rey, Jesus Garrachon, Nico Garthe, Kerstin Geis, Silvio Geisenhainer, Nilla Gelius, Anika Gieseke, Phillip Gillum-Webb, Klaus Ginzel, Sonja Göden, Laura Godfrey, Nathalie Goeller, Sven Goettert, Fabian Gohl, Alex Golds, Marco Golüke, Alexis Goluke-Heimberg, Yoann Gonedec, Hernan Gonzalez, Des Gordon, Eliana Gori, Carolin Görner, Lorenz Lorenz Graf, Robin Graf, Markus Graffe, James Graham, Stephen Grantham, Olivier Grassini, Lee Greatorex, Christoph Grix, Robbert Groeneveld, Stephan Grosse, Sebastian Grun, Caroline Gudenus, Christian Guelle, Nikolaj Guellich, Christian Guest, Katerina Gulak, Frerk Guntzler, Mikhail Guskov, Mikko Gustafsson, Steffen Gutzeit, Peter Hadaszi, Sélim Haddadj, Benjamin Hadwig, Andrew Gordon Haefs, Jonathan Hall, Sanna Hanskala, Nicolas Harding, Amanda Kate Harris, Maria Hartnett, Freddy Hascoet, Alexander Haselbacher, Christine Haugland, Roman Häusler, Kieran Hayes, Richard Hayward, Henrik Hedström, Michael Heffernan, Sandra Heide, Jolanda Helder, Kjell-Arvid Helgeneseth, Frank Heling, Ben Hellis, Stephen Hennessy, Ben Hennessy, Tore Henriksen, Peter Herbert, Jan Herbst, Emma Hernandez Mudarra, Kelly Hewitson, Sven Heyroth, Robin Robin High, Martina Hildebrandt, Thomas Hilgers, Georg Hirschauer, Michael Hoffmann, Ulf Hoffmeister, Felicitas Hoffmeister, Cheryl Hoggins, Heidi Hoibraten, Johannes Hold, Steven Holgate, Anna Hollinger, Dan Holloway, Dean Holroyd, Ariel Holzl, Chris Homer, Thomas Honey, Guus Hoogendoorn, Alice Hopkins, Jörn Hoppenrath, André Hornemann, Jonathan Horrocks, David Horrocks, Christine Hosemann, Daniel Hosford, Dominik Hothow, Laura Hough, Ioan Hrelescu, Iqbal Hussain, Alexey Ilin, Mikhail Ilin, Joanne Ingham, Mario Iotti, José Jacas, Julia Jacobsson, Jeremy Jacquemin, Jan Michael Jahnke, Rachel James, David James, Berenika Janiszewski, Matthijs Jansen, Mario Janus, Ghislain Jeannot, Guillaume Jegu, Daniel Jenkins, Julia Jermolajeva, Pascaline Jibert, Robin Johansson, Daniel Johnson, Ben Johnson, Dean Jones, Aled Jones, Matthew Jones, Nick Jones, Marc Jung, Daniel Jung, Ingo Jungherr, Sandro Jürgensen, Stefan Kaczmarek, Roman Kadoshchuk, Norbert Kaiser, Sonja Kaiser, Istvan Kakasi, Markus Kaldenbach, Artemiy Kalinin, Aleksandrs Kaminskis, Anton Karanov, Jaoued Karim, Steffi Keller, Jonathan Kenny, Jason Kenyon, Claude Keogh, Philip Kerins, Gunars Kessels, Charlotte Kessler, Konstantin Keuchler, Ryan Kewly, Jihene Khessouma, Svenja Kiefer, Stephen Kiely, Matthias Kiesel, Lukas Killer, Markus Kintrup, Samuel Kippelen, Konrad Kirchgässner, Jens Kirchhoff, Mark Klang, Alexander Klontzas, Christophe Klusmann, Harald Harald Kneissl, Kevin Knights, Marco Kobold, Timur Kocaurlu, Mathias Koch, Sebastian Koch, Sonja Kock, Björn Kohlberger, Björn Kohnen, Lisa Kohnen, Andrey Kolchin, Jurijs Kolmikovs, Viktor Viktor König, Christian Konigstein, Andreas Kordes, Olga Kosenko, Stefan Krannich, Andreas Krause, Max Kreisel, Dominik Kreyssing, Tommy Kristiansen, Philipp Krott, Patrick Krueger, Stefan Krueger, Katja Kschentz, Frederic Kubiakowski, Kevin Kuehne, Jonathan Kulcsar, Thomas Küppers, Denis Kurlyukov, Mandy Kurucz, Vadimas Kvetkauskas, Matthias Labitzke, Irena Lace, François Laffontan, Valts Laktuks, Aaron Langan, René René Langhans, Bart Lansink, Anders Larsen, Steven Latchum, Tim Laufenberg, Johannes Läuffer, Mathieu Laugle, Martin Laur, Mathieu Laurent, Eoin Layton, Simon Le, Alexandre Duckman Lebrun, Anita Lechner, Maxime Ledonge, Robert Lee, Geoffroy Lefebvre, Gabriel Lege, Thomas Leiper, Julia Leitner, François Lenglet, Wilko Lennartz, Michael Lenton, Joseph Leonard, Sascha Leopold, Johanna Leopold, Mikael Lesne, Victoria Lester, Mariusz Leszczynski, Rémi Lethery, Anna Levitova, Andrew Lewis, Matthew Lewis, Christian Lichter, Christian Lichthardt, Ashleigh Lillechurch, Simon Linford, Niklas Lingsell, Raimond Linkevic, André Linnemann, Daniel Lister, Julien Litrico, Adam Lloyd, Björn Löhrer, Nathalie Lomurno, Bruno Loncke, Sebastian Loose, Umberto Lopes, Oliver Lorek, Jacky Lorimer, Oliver Lötscher, Aurelie Louazon, Maria Loy, Oliver Lübeck, Adam Lucas, Marc Luettecke, Gottfried Lumpi, Marco Ly, Jonathan Lydall, Noora Lyytinen, Martin Machovec, Rene Madjarac, Malte Maehlmann, Sebastian Magnus, David Malach, Christel Christel Malbrancq, Darren Mangan, Marco Manig, Adam Mankin, Bernard Mann, Andreas Mansson, Yulia Mardot, Stefan Mark, Konstantinos Markogiannakis, Maria Victoria Martin Briasco, Angel Martin, Guillaume Martin, Abel Martin, Christopher Marty, Thomas Marx, Robert Mathews, Christopher Mathieson, Sarah Matts, Martin May, Thomas Mayerhofer, Regina Mayr, Paul Mazur, Matthias Mazur, Kathrin Kathrin McCain, Peter McDonald, David McGrath, Alex Alex McHugh, Leo McKewan, Steven Mcnamara, Alan McNevin, Colin McShane, Stephen McWilliams, Andrew Meaney, François Medaerts, Florian Meister, Bo Mejdahl, Claire Menager, Juan Mendez, Joern Merten, Luna Meschiari, Vincent Mesnard, Patrick Metzger, Sabrina Meyn, Matthias Michallek, Caspar Michel, Rabanus Michel, Ralph Michel, Ulrich Michels, Stefan Mickel, Douglas Midgley, Alexander Mielchen, Florent Milard, Lucas Millan Tomas, Bjorn Miller, Michael Millett, Jessica Milleville, Ivan Minana Mascaron, Yuri Minson, Robert Moeckel, Baptiste Moisson, Inigo Moleres, Florian Molinie, Bonna Mom, Sandra Monse, Christophe Monteiro, Daniel Mooney, Oliver Moore, Ricardo Mora Exposito, Pierre-Nicolas Moreau, Pedro Moreno Garcia, Sergey Morozov, Alastair Morris, Sebastian Mottschall, Vincent Moulin, Olivier Mouvet, John Moynihan, Chris Mueller, Brian Mulcahy, Nicholas Mullen, Joe Munns, Nicoletta Mura, Niall Murphy, Justin Murphy, Ryan Murphy, Kaeshan Nallanathar, Eduard Narbut, Luis Narvaez, Andrew Naudi, Anna Naumova, Alexander Ion Naya Sanchez, Paul Neil, Guido Neisemeier, Matthew Matthew Neumann, Christopher Neumann, Marco Nevermann, Camilla Nguyen, Richard Nicholls, Liam Nicklen, Dirk Nielsen, Elena Nikora, Katharina Nordh, Tobias Nordstrom, Bartosz Nowaczek, Kim Nowak, Michael Nuernberg, Ruth O'Brien, Noel O'Brien, Tara O'Connell, Nils Odlund, Stephen O'Donnell, Daniel O'Donovan, Mairead O'Flynn, Rory O'Hea, Olli Oja, Chris Oliver, Risto Ollila, Paul O'Neill, Nina Oppermann, Robert Orincsai, Miguel Angel Ortega Ortiz, Conor O'Shea, Marco Otto, Dennis Oyola-Erneke, Antonio Pagan Escribano, Lorenzo Pagliacci, Jahmin Pama, Alex Parhomenko, John Parle, Davide Passarella, Pierre Passet, Björn Passow, Dee Patel, Steven Paton, Raik Patze, Aleksandr Pavliuk, Jekaterina Pavliuk, Anton Pavlov, Dana Pawletta, Adrian Payne, Jorge Peleteiro, Mathias Pelz, Aymeric Pentecouteau, Carlota Pereira, Victor Perete, Jeronimo Perez Papadopoulos, Stefan-Marcus Peter, John Petersen, Michail Petriv, Kiril Petriv, Antoine Pezzo, Andreas Pfeiffer, Jean-Louis Phan Tran, James Pilkington, Julien Pillay, Marianne Pilote, Rocio Piniella Ramos, Michal Platek, Irina Platel, Sarah Pocivalnik, Josfred Poinsot, Ian Polianskii, Daniel Porter, Jens Pothig, David Potter, Oriol Prats Navarro, Renny Priestley, Moritz Primavesi, Philippe Prince, Blandine Pronost, Marina Prugova, Nicolas Pruvost, Dan Puckett, Patrick Pulfer, Austin Purcell, Sébastien Pusset, Berenger Queune, Daniel Radschun, Graeme Rafferty, Sandra Ragot, Martin Ramm, Sebastian Ranta, Robert Read, Alexander Redeker, Remo Reinert, Sven Reinhold, Hugh Rennard, Tim Renner, Richard Requena Delon, Rosanna Rhenius, David Ribeiro, Helen Richards, John Richmond, Diego Ricigliano, Gerd Ridder, Christian Riegger, Eduard Riekstins, Stefan Riess, Lauren Rigby, Laura Rimkiene, Steffen Ritter, Radoslaw Robaczynski, Gareth Roberts, Jonathan Robinson, Nicolas Roche, Henrique Rodrigues, Carlos Rodriguez Pascual, Henning Roese, Henning Roest, Raúl Romero Fuentes, Pascale Roncin, Justus Rönnau, Thomas Rose, Gemma Rose Woodhead, Micael Roumeas, Ian Rowland, Hadrien Rudich, Martin Rudinec, Jana Rudinec, Monica Ruiz Ortega, Simone Runo, Alexey Rusinov, Brice Russeil, Melanie Ruttinger, Daniel Ryan, Nicholas Ryan, Marcus Ryndycz, Emma Sadler, "
Customer Support Representatives,"Karin Saegesser, Timo Sagewitz, Ilja Salajev, Cristina Salas, Charles Salmon, Jessie Salmon, Andy Salwey, Oksana Sambaraite, Kim Sammon, Benedikt Samuel, David Sanchez Millan, Isaac Sanchez, Oscar Sandstrom, Jennifer Sanz, Iga Sasiela, Andreas Sass, Sanu Satheesababu, Janina Sauther, Dana Sawusch, Nadine Schaarmann, Robert Schalk, Esther Scheeren, Andre Schickhoff, Christian Schilling, Jeremy Schindler, Andre Schlegelmilch, David Schlosser, Christopher Schmale, Tanja Schmatt, Martin Schmidt, Marco Schmuck-Hinsch, Marc Schnaekel, Sascha Schneider, Wouter Schrijnemakers, Nico Schroeter, Sascha Schult, Karsten Schulz, Jens Schulze, Veronika Schustek, Marco Schwarz, Patrik Schweigl, Aliocha Aliocha Segard, Richard Segers, Sabrina Seide, Torsten Seidel, Audrey Audrey Selnet, Tobias Semrau, Michael Seppala, Dario Serna, Yolanda Serrano Llamas, Anna Shaleva, Nikolay Shalunov, Anna Shaw, Sanjay Shinh, Craig Shrewsbury, Mirko Siebert, Miroslaw Siemens, Diogo Silva, Josie Silva, Luis Silva, Nicholas Simpson, Michael Simpson, Samuel Sittl, Sebastian Siwon, Stian Skjondal, Christian Skonneberg, Shaun Smith, Ian Smith, Colin Smith, Antony Smith-Laffin, Sarah Snook, Kasia Sochon, Genséric Sohier, Oyvind Sorensen, Ruben Soriano, Vasileios Souliotis, Isabelle Soupault, Holger Speckter, Christian Sperber, Wolfgang Sprenger, Robert Sprengers, Kirk Squires, Volker Stabler, Mario Staffa, David Stammerjohann, Nicolas Stampf, Stephan Stephan Stanley, Kirils Stecenko, Jenna Stelfox, Alexander Steuckmann, Alexander Stippekohl, Erik Stoerp, Daniel Stolp, Jennifer Stolpman, Artur Strak, Jean Streveler, Roman Strogov, Jochen Stutzkeitz, Vitalijus Surovas, Matthew Szajdak, Janina Taab, Mads Taanquist, Andre Tabet, Stephen Tadman, Tero Tapio, Alexandr Tarasov, Doris Tatzgern, Amy Taylor, Jake Taylor, Marcus Tebeck, Alexis Terrasse, Simon Testard, Albert Theopold, Owen Thomas, Julien Tibayrenc, Anzhelika Timanova, Felix Titzer, Marc Tormo Carulla, Jon Torre Garcia, Vinh Tran, Christian Traute, Fabien Tumminello, Mikhail Tun, Oskari Turkia, Liam Tye, Stefan Uhrmann, Julien Vale, Melany Van De Woestyne, Jeremy Vangenechten, Tamas Varga, Cyndie Varin, Stéphane Varnier, Nico Vasilevski, Igor Vasilijev, Pavel Vavilov, Martin Vea, Dirk Vetter, Michail Vezirgiannidis, Luis Vieira, Daniel Villegas Moran, Louis Vincent, Alain Viravau, Marco Marco Vogt, Maxim Voloshuk, Robert Von Amsberg, Pascal Vulliez, Marion Wacker, Stephen Wagstaff, Leo Wakelin, Benny Waldenmaier, Matthias Wallner, Dennis Wanka, Jack Warchold, Dennis Washausen, Gijs Waverijn, Gareth Weatherley, Marc Wehbe, Mario Weissenborn, Olaf Wendorff, Sandra Wernicke, Thomas Wertnig, Peter Wetzel, James Whittall, Nathan Wilcox, Harald Willems, Emma Williamson, Rebecca Wilson, Robert Wilson, Tom Wilson, Declan Winser, Claudia Winter, Lars Winter, Marcus Winterscheid, Stefan Witzel, Artur Wojtas, Dennis Dennis Wollmann, Patryk Wolowiec, Christopher Woodcock, Lukas Wozniak, Audrey Wozniak, Giselle Wrigley, Romain Wuillaume, Jay Xealous, Ivan Yanyushkin, Wei Yue, Yury Zabarovskiy, Vincent Zaccheo, Judith Zachariae, Sebastian Zaebe, Claire Zarb, David Remy Zephir, Sigrid Zeuthen, Chris Ziegler, Steffen Zietz, Thomas Zimmer, Sarah Zuehlke"
Customer Support Seniors,"Johnny Ahlgren, Elisabeth Astl, David Baines, Alexander Becker, Sergi Berjano, Craig Bland, Jean-Christophe Bouchet, Jennifer Brett, Kim Chaing, Lucas Christophe, Gaël Company, Barry Connell, Laurent Cuvier, Patrick Dunford, Carine Fiorani, Julie Foster, Göran Gauruder, Kasper Giehm, Huw Gower, Miguel Izquierdo, Henning Kaiser, Vincent Kaufmann, Patrik Knoll, Christian Kroeger, Dean Lillywhite, Sean Lyons, Ana Manso, Romain Mardot, Olivier Martel, Nils Matern, Philippe Motheron, Paul Oltmanns, Mathieu Orjebin, Marcin Platek, Francesco Reinboldt, David Schlamp, Torsten Schmidt, Victor Sefastsson, Patric Stolpe, Alexandre Vallee, John Warwicket, Jenifer Winters, Kirill Zakharov, Jurgen Bayer, Simon Bennett, Mario Berndt, Brendan Cavanagh, Cian Creed-Healy, Hagen Grimm, Joana Heidemann, Dennis Horn, Romain Joffre, Michael Khoo, Anders Larsen, Enrico Loenicker, Martin Mason, Hannah McArthur, Moritz Muller, Barry Murphy, Markus Nowak, James O'Connor, Stefan Paul Hintner, Falk Pichl, Christopher Purvis, Sandra Raum, Nico Roos, Wolfram Sack, Jessica Stone, Marijke Vanhees"
Customer Support Team Managers,"Jason Adams, Mirko Bayer, Gerd Berghoff, Florian Blaesche, Robert Bland, Gregoire Bonnafoux, Elodie Choliere, Silvio Clausen, Paul Coen, Sascha Giese, Sebastien Hoareau, Kim Jensen, Sylvan Lynn, Ben Noskeau, Mark O’Riordan, Michael Arleth Pedersen, Serge Pincon, Cedryck Poitelon, Britta Riess, Peter Rothlisberger, Claus Schumacher, Mikhail Shiryaev, Heidi Wanner, Neil Whelan, John Armstrong, Olga Demina, Magdalena Heise, John Hordle, Mark Kleine, Stephane Marchand, Brian McCoy, Thomas Rothemeyer, PJ Russel, Falk Schwiefert, Dean Sheldon, Lars Weiler"
Customer Support Group Managers,"Ana Alfageme, Sophie Chevet, Frank Keienburg, Clemens Krainer, Rinaldo Andreolli, Marie-Helene Atienz, Tina Forrester"
Support Information Senior,Serge Olivier
Support Information Team Manager,Erin Louise Johanson
Service Level Coordinators Team Manager,Markus Schill
Payment Investigation Representatives,"Waldemar Fritz, Alexander Gut, Ludivine Le Rouge, Laila Mnad, Lucia Suarez Porta"
Internal Affairs Team Manager,Thomas Lenglet
Regional Planning and Service Team Manager,Darren Buckley
CS Tools Team Representatives,"Karim Adala, Cedric Coret, Philippe Peeters"
Learning and Development Team Representatives ,"Leeanne Brazier, Jonathan Douglas, Benjamin Klinkhamer, Jenny Llewellyn, Cristian Martin Nieto, Rachel O'Neill, Maija Perfiljeva, Bartosz Posluszny, Daniel Rigas, Christoph Thann, Victoria Wakeman "
CS Tools Team Manager,Cedric Galins
CS Project Team Representatives,"Henrik Eriksson, Charles Smith"
CS Project Leads,"Linus Flink, Florian Mentl"
Customer Support Coordinator,Marlene Cervantes
Senior Regional Planning and Support Services Manager,Christian Scharling
Learning and Development Manager,Paul Horrell
Customer Support Seniors,"Jisub Han, Jeongho Kook, Jiyoun Lee, Joonbin Lee Jungran Lee, Kyueun Lee, Sunmin Lim, Bora Park, Jaiki Song, Jihyun Song"
Customer Support Team Managers,"Byungkwan Chung, Seonmean Kim, Yoonhee Kim, Wonjong Lee, Jinman Park"
Account and Technical Support Manager,Jiyoung Kim
In-Game Support Manager,Beom Choi
Support Information Representatives,"Jaehyun Ahn, Namsuk Kim, Jaeeun Lee, Min Yang"
Support Information Team Manager,Yongjo Choi
Service Level Coordinators,"Sungho Eom, Jaehong Jeong, Hyojin Kim, Jinsu Lee, Hyunsin Lim, Jungmin Song"
Service Level Coordinators Team Manager,Jaeyang Kwak
Internal Affairs Representatives,"Wonjang Cho, Chuljo Yun"
CS Project Team Analysts,"Myeonghun Choi, Jimin Kwon"
CS Project Team Manager,Wonjae Jeong
Workforce Analyst,Mihyun Kim
Communications Coordinator,Moonyoung Baik
Associate Learning Specialist,"Jeonghoon Hong, Boram Lee"
Learning and Development Team Manager,Hana Lee
