role,name
"Regional Planning and Support Services Team, Customer Service",David McEvoy
"Regional Planning and Support Services Team, Customer Service",Aleksandr Michejev
"Regional Planning and Support Services Team, Customer Service",Robert Möckel
"Regional Planning and Support Services Team, Customer Service",Chris Müller
"Regional Planning and Support Services Team, Customer Service",Sébastien Musquin
"Regional Planning and Support Services Team, Customer Service",Frederick Nassar
"Regional Planning and Support Services Team, Customer Service",Tarah Nguyen
"Regional Planning and Support Services Team, Customer Service",Bartosz Nowaczek
"Regional Planning and Support Services Team, Customer Service",André Nunes
"Regional Planning and Support Services Team, Customer Service",Stephen O'Donnell
"Regional Planning and Support Services Team, Customer Service",Serge Olivier
"Regional Planning and Support Services Team, Customer Service",Jaeseong Park
"Regional Planning and Support Services Team, Customer Service",Andrew Parrott
"Regional Planning and Support Services Team, Customer Service",Carlota Pereira
"Regional Planning and Support Services Team, Customer Service",Cristiano Pereira
"Regional Planning and Support Services Team, Customer Service",Chad Racine
"Regional Planning and Support Services Team, Customer Service",Robert Read
"Regional Planning and Support Services Team, Customer Service",Steffen Reinke
"Regional Planning and Support Services Team, Customer Service",Evan Repschleger
"Regional Planning and Support Services Team, Customer Service",David Ribeiro
"Regional Planning and Support Services Team, Customer Service",Martin Riha
"Regional Planning and Support Services Team, Customer Service",David Robinson
"Regional Planning and Support Services Team, Customer Service",Ryan Rodenbaugh
"Regional Planning and Support Services Team, Customer Service",Valeria Sadilova
"Regional Planning and Support Services Team, Customer Service",Timothy Sauter
"Regional Planning and Support Services Team, Customer Service",Phill Schroeder
"Regional Planning and Support Services Team, Customer Service",Darío Serna Sánchez
"Regional Planning and Support Services Team, Customer Service",Melody Shih
"Regional Planning and Support Services Team, Customer Service",Matteo Spataro
"Regional Planning and Support Services Team, Customer Service",Daniel Stolp
"Regional Planning and Support Services Team, Customer Service",Jose Javier Suárez-Perdomo
"Regional Planning and Support Services Team, Customer Service",Martin Tande
"Regional Planning and Support Services Team, Customer Service",Joseph Tarman
"Regional Planning and Support Services Team, Customer Service",Sarah Thomas
"Regional Planning and Support Services Team, Customer Service",John Thompson
"Regional Planning and Support Services Team, Customer Service",Vinh Tran
"Regional Planning and Support Services Team, Customer Service",Michael Tucker
"Regional Planning and Support Services Team, Customer Service",Anna Vines
"Regional Planning and Support Services Team, Customer Service",Ryan Vowler
"Regional Planning and Support Services Team, Customer Service",Joshua Weinberg
"Regional Planning and Support Services Team, Customer Service",Adam Wozniak
"Regional Planning and Support Services Team, Customer Service",Patrick Wu
"Regional Planning and Support Services Team, Customer Service",Jocelyn Yeh
"Regional Planning and Support Services Team, Customer Service",Hosang Yu
"Regional Planning and Support Services Team, Customer Service",Kenny Yu
"Regional Planning and Support Services Team, Customer Service",Judith Zachariae
Chief Privacy and Data Protection Officer,Eric Roeder
"Senior Director, Data Protection",Ken Drake
Data Protection Analysts,Mohamed Aboubaker
Data Protection Analysts,Adriana Balderas
Data Protection Analysts,Nadia Khan
Data Protection Analysts,Kevin Light
Data Protection Analysts,Sonal Manjrekar
Data Protection Analysts,Todd Milano
"Senior Global Director, Esports",Amy Morhaime
Esports Directors,Ross Atherton
Esports Directors,Richard Choi
Esports Directors,Kim Phan
Global Esports Team,Angel Ampas
Global Esports Team,Adrian Archer-Lock
Global Esports Team,Kristin Ashouri
Global Esports Team,"Nicole Blalock, Ph.D."
Global Esports Team,Sam Braithwaite
Global Esports Team,Artem Bykov
Global Esports Team,Robin Charret
Global Esports Team,Alexander Charsky
Global Esports Team,Stewart Chen
Global Esports Team,Yamane Cheng
Global Esports Team,Craig Cheon
Global Esports Team,Jaeyeon Choi
Global Esports Team,Jinwoo Choi
Global Esports Team,Che Chou
Global Esports Team,Nancy Chou
Global Esports Team,Keikei Day
Global Esports Team,Jeremy Dela Rosa
Global Esports Team,Ben Drago
Global Esports Team,Matt Evans
Global Esports Team,Marcin Filipowicz
Global Esports Team,Logan Fishel
Global Esports Team,Adam Fletcher
Global Esports Team,Elison Furneaux-Bate
Global Esports Team,Eriberto Garcia
Global Esports Team,Bernd Gottsmann
Global Esports Team,Nick Grayson
Global Esports Team,Frederic Guy
Global Esports Team,Elise Ha
Global Esports Team,Adrian Harris
Global Esports Team,Kyle Hartline
Global Esports Team,Drew Higbee
Global Esports Team,David Hollings
Global Esports Team,Dennis Horn
Global Esports Team,Jing Hsu
Global Esports Team,Loper Hu
Global Esports Team,Yuki Huang
Global Esports Team,Jan Michael Jahnke
Global Esports Team,Daniel Jeong
Global Esports Team,Ning Kang
Global Esports Team,Amy Jooyeong Kim
Global Esports Team,Dokin Kim
Global Esports Team,Henry Kim
Global Esports Team,Kibong Kook
Global Esports Team,Ben Kvalo
Global Esports Team,Cara LaForge
Global Esports Team,Kyle Lanphere
Global Esports Team,Kerry LaRose
Global Esports Team,Cory Larson
Global Esports Team,Arin Lee
Global Esports Team,Steve Lee
Global Esports Team,David Loya
Global Esports Team,Jill Macfarland
Global Esports Team,Krystal Mann
Global Esports Team,Mark Mastio
Global Esports Team,Jeramy McIntyre
Global Esports Team,Antoine Nadal
Global Esports Team,Ray Ng
Global Esports Team,Somin Oh
Global Esports Team,Michal Ovečka
Global Esports Team,Joshua Owyang
Global Esports Team,Hun Pascal Park
Global Esports Team,Monica Peters
Global Esports Team,Olesia Pototska
Global Esports Team,Nicki Quinn
Global Esports Team,Adam Rosen
Global Esports Team,Tyler Rosen
Global Esports Team,PJ Russell
Global Esports Team,TJ Sanders
Global Esports Team,Paulo Santos
Global Esports Team,Fabien Serot
Global Esports Team,Robin Shih
Global Esports Team,Byungyoon Shin
Global Esports Team,Sami Solkinen
Global Esports Team,Youngjin Song
Global Esports Team,Billy Sprout
Global Esports Team,Ian Stewart
Global Esports Team,Alex Tao
Global Esports Team,John Teymoorian
Global Esports Team,Christoph Thann
Global Esports Team,Miles Trumble
Global Esports Team,Stelanie Tsirlis
Global Esports Team,Stephen Tu
Global Esports Team,Daniel Van Essen
Global Esports Team,Anthony Vitale
Global Esports Team,Bill Ware
Global Esports Team,Ania Wieteski
Global Esports Team,Valerie Wong
Global Esports Team,Derek Wons
Global Esports Team,Alex Wu
Global Esports Team,Alvis Wu
Global Esports Team,Sylvia Xia
Global Esports Team,Allen Xu
Global Esports Team,Ivan Yakymchak
Global Esports Team,Ellen Yang
Global Esports Team,Terry Yang
Global Esports Team,Terri Yeh
Global Esports Team,Beta Yen
Global Esports Team,Wei Yue
Global Esports Team,He Zhang
Global Esports Team,Sara Zheng
Global Esports Team,Shao Min Zhu Xi
Esports Administrative Support,JJ Rivera
Additional Team Members,Mary DuPee
"Senior Director, Global Purchasing & Facility Management",Isaac Matarasso
Facilities & Purchasing Management,Susann O'Bryan
Facilities & Purchasing Management,Joe Ramos
Facilities & Purchasing Management,Steve Stafford
Facilities & Purchasing Team,David Amargo
Facilities & Purchasing Team,Mike Anderson
Facilities & Purchasing Team,Kelly Baek
Facilities & Purchasing Team,Christopher Benners
Facilities & Purchasing Team,Ryan Berezoski
Facilities & Purchasing Team,Frédéric Boehm
Facilities & Purchasing Team,Jean-Paul Bruyelle
Facilities & Purchasing Team,Kristin Campbell
Facilities & Purchasing Team,Peter Fivelstad
Facilities & Purchasing Team,Xerxes Gomez
Facilities & Purchasing Team,Timothy Hardy
Facilities & Purchasing Team,Denise Hicks
Facilities & Purchasing Team,Jacob Hofeldt
Facilities & Purchasing Team,Ivan Hurtado
Facilities & Purchasing Team,Carlos Lucero
Facilities & Purchasing Team,Corentin Marillier
Facilities & Purchasing Team,Suzanne Navarro
Facilities & Purchasing Team,Nick Null
Facilities & Purchasing Team,Mat Patterson
Facilities & Purchasing Team,William Peace
Facilities & Purchasing Team,David Preston
Facilities & Purchasing Team,John Readick
Facilities & Purchasing Team,Jeff Roberts
Facilities & Purchasing Team,Samuel Schrimsher
Facilities & Purchasing Team,Brandon Shephard
Facilities & Purchasing Team,Nils Spehr
Facilities & Purchasing Team,Henry Szekely
Facilities & Purchasing Team,Alex Torres
Facilities & Purchasing Team,Arin Vartanian
Facilities & Purchasing Team,Concierge Versailles
Facilities & Purchasing Team,Wayne Willoughby
Facilities & Purchasing Team,Matthew John Steven Winter
Finance Vice Presidents,Benoit Dufour
Finance Vice Presidents,Tarek Kutrieh
Finance Vice Presidents,Chris Paulson
Finance Directors,Sean Culmer
Finance Directors,Tosif Khatri
Finance Directors,Amy Lee
Finance Directors,Adam Liss
Finance Directors,Kristine Pompeo
Finance Directors,Siv Nghi Ung
"Finance, Accounting, & Administration Team",Youhoon Ahn
"Finance, Accounting, & Administration Team",Andrew Amadi
"Finance, Accounting, & Administration Team",Rajib Banerjee
"Finance, Accounting, & Administration Team",Taylor Barrington
"Finance, Accounting, & Administration Team",Carol Bolger
"Finance, Accounting, & Administration Team",Kenneth Bross
"Finance, Accounting, & Administration Team",Julia Bruder
"Finance, Accounting, & Administration Team",Jean Pascal Campus
"Finance, Accounting, & Administration Team",Anita Chen
"Finance, Accounting, & Administration Team",Brenda Chen
"Finance, Accounting, & Administration Team",Lesley Chen
"Finance, Accounting, & Administration Team",Shaoheng Chen
"Finance, Accounting, & Administration Team",Sophie Chen
"Finance, Accounting, & Administration Team",Tony Chen
"Finance, Accounting, & Administration Team",Hyejin Cho
"Finance, Accounting, & Administration Team",Yunkwan Cho
"Finance, Accounting, & Administration Team",Jiyoung Chung
"Finance, Accounting, & Administration Team",Paola Croize
"Finance, Accounting, & Administration Team",Jamie Crooks
"Finance, Accounting, & Administration Team",Ruddy Foucan
"Finance, Accounting, & Administration Team",Kyuchul Haan
"Finance, Accounting, & Administration Team",Annie Huang
"Finance, Accounting, & Administration Team",Hsuan Huang
"Finance, Accounting, & Administration Team",Chimoon Hwang
"Finance, Accounting, & Administration Team",Linda Kebaili
"Finance, Accounting, & Administration Team",Razak Kessas
"Finance, Accounting, & Administration Team",Jihene Khessouma
"Finance, Accounting, & Administration Team",Minkyeong Kim
"Finance, Accounting, & Administration Team",Seungjae Kim
"Finance, Accounting, & Administration Team",Justin Lane
"Finance, Accounting, & Administration Team",Matt Lee
"Finance, Accounting, & Administration Team",Christopher Lewis
"Finance, Accounting, & Administration Team",Marie Lin
"Finance, Accounting, & Administration Team",Andrew Ling
"Finance, Accounting, & Administration Team",Wenwen Liu
"Finance, Accounting, & Administration Team",Sandrine Lorentz
"Finance, Accounting, & Administration Team",Stella Lv
"Finance, Accounting, & Administration Team",Cedric Malecot
"Finance, Accounting, & Administration Team",Romain Mammola
"Finance, Accounting, & Administration Team",Hugo Mimoun
"Finance, Accounting, & Administration Team",Bonna Mom
"Finance, Accounting, & Administration Team",Justin Nakamura
"Finance, Accounting, & Administration Team",Young Namgoong
"Finance, Accounting, & Administration Team",Yoora Oh
"Finance, Accounting, & Administration Team",Eunbom Park
"Finance, Accounting, & Administration Team",Ahmad Patel
"Finance, Accounting, & Administration Team",Sonal Patel
"Finance, Accounting, & Administration Team",Julien Pierrot
"Finance, Accounting, & Administration Team",Adam Plushner
"Finance, Accounting, & Administration Team",Kasia Polok
"Finance, Accounting, & Administration Team",Ke Qin
"Finance, Accounting, & Administration Team",Kelly(Hyunsook) Rah
"Finance, Accounting, & Administration Team",Jessica Ramirez
"Finance, Accounting, & Administration Team",Richard Requena Delon
"Finance, Accounting, & Administration Team",Paul Rubin
"Finance, Accounting, & Administration Team",Rudy Saldivar
"Finance, Accounting, & Administration Team",Andy Salwey
"Finance, Accounting, & Administration Team",Gregoire Seray
"Finance, Accounting, & Administration Team",Lindsay Sherwin
"Finance, Accounting, & Administration Team",Sherry Shi
"Finance, Accounting, & Administration Team",Zach Shryock
"Finance, Accounting, & Administration Team",Kelly Shu
"Finance, Accounting, & Administration Team",Wendy Sun
"Finance, Accounting, & Administration Team",Alexandra Takei
"Finance, Accounting, & Administration Team",Eric Tamanaha
"Finance, Accounting, & Administration Team",Austin Taylor
"Finance, Accounting, & Administration Team",Garrett Thompson
"Finance, Accounting, & Administration Team",Stéphanie Vinesiu
"Finance, Accounting, & Administration Team",Caroline Wang
"Finance, Accounting, & Administration Team",Ariel Wu
"Finance, Accounting, & Administration Team",Vince Xiao
"Finance, Accounting, & Administration Team",Priscilla Xu
"Finance, Accounting, & Administration Team",Suzy Yan
"Finance, Accounting, & Administration Team",Yiren Yin
"Finance, Accounting, & Administration Team",Sheri Young
"Finance, Accounting, & Administration Team",Joyce Yu
"Finance, Accounting, & Administration Team",Vivian Zhang
"Finance, Accounting, & Administration Team",Elena Zhao
Human Resources Directors,Chloe Choi
Human Resources Directors,Julie Farbaniec
Human Resources Directors,Su Kim-Kridle
Human Resources Directors,Fabienne Matifas
Human Resources Directors,Vesna Penava
Human Resources Directors,Geoff Rowe
Human Resources Directors,Erika Sayre-Smith
Human Resources Directors,Ju Shim
Human Resources Directors,Wenfei Sun
Human Resources Directors,Mariele Weber
Global Rewards Team,Richard Boeckermann
Global Rewards Team,William Carroll
Global Rewards Team,Sophie Chevet
Global Rewards Team,Iris Dulay
Global Rewards Team,Elodie Dupuis
Global Rewards Team,Kristin Finnsson
Global Rewards Team,Christina Lee
Global Rewards Team,Hang Le-Kapterian
Global Rewards Team,Jenny Munson
Global Rewards Team,Kim Nguyen
Global Rewards Team,Tracie Pham
Global Rewards Team,Jeremy Shortell
Global Rewards Team,Tom Twedell
Human Resources Team,Fatima Akouegnon
Human Resources Team,Alan Alonzo
Human Resources Team,Eunice An
Human Resources Team,Nuria Andres
Human Resources Team,Jean-Christophe Berger
Human Resources Team,Christy Campbell
Human Resources Team,Joseph Caslin
Human Resources Team,Richard Chen
Human Resources Team,Daniel Choi
Human Resources Team,Ann Darmody
Human Resources Team,Shenel Dashti
Human Resources Team,Eric DiCesare
Human Resources Team,Camille Dutroncy
Human Resources Team,Sarah Eichmann
Human Resources Team,Nilla Gelius
Human Resources Team,Paul Gemmell
Human Resources Team,Skylar Haley
Human Resources Team,Paul Horrell
Human Resources Team,Hope Hosley
Human Resources Team,Anita Huang
Human Resources Team,Phyllis Huang
Human Resources Team,Autumn Jenkins
Human Resources Team,Erin Kalman
Human Resources Team,Anna Kennedy
Human Resources Team,Bohee Kim
Human Resources Team,Katie Liu
Human Resources Team,Laetitia Marny
Human Resources Team,Anne McEwan
Human Resources Team,Mac McIntyre
Human Resources Team,Will Meek
Human Resources Team,Becky Nordstrom
Human Resources Team,Aidan O'Conor
Human Resources Team,Chenda Oh
Human Resources Team,Gillian O'Shea
Human Resources Team,Renate Pattiwael
Human Resources Team,Thibaut Schneider
Human Resources Team,Lesley Turner
Human Resources Team,Jessica Vicente
Human Resources Team,Meghan Wiley
Human Resources Information Systems Team,Saul Aguayo
Human Resources Information Systems Team,Michelle Bencomo
Human Resources Information Systems Team,Vidhu Chilumula
Human Resources Information Systems Team,Michael Chiou
Human Resources Information Systems Team,Cayleen Henson
Human Resources Information Systems Team,Keisha Krainer
Human Resources Information Systems Team,Belen Lao-Abanilla
Human Resources Information Systems Team,Peter Pang
Human Resources Information Systems Team,Rosa Sanson
Human Resources Information Systems Team,Paul Tang
"Vice President, Talent Acquisition",Alice White
Talent Acquisition Team,Sha Ahmed
Talent Acquisition Team,Ernie Allen
Talent Acquisition Team,Mark Anderson
Talent Acquisition Team,Nick Araujo
Talent Acquisition Team,Shannon Armstrong
Talent Acquisition Team,Lauren Bacuetes
Talent Acquisition Team,Sandy Beardsley
Talent Acquisition Team,Jessica Becerra
Talent Acquisition Team,Tyler Benbrook
Talent Acquisition Team,Samantha Brown
Talent Acquisition Team,Scott Campbell
Talent Acquisition Team,Lexie Cole
Talent Acquisition Team,Andrea Courtie
Talent Acquisition Team,Darren de Claro
Talent Acquisition Team,Engie DeVora
Talent Acquisition Team,Elaine Dineen
Talent Acquisition Team,Ellen Einkauf
Talent Acquisition Team,Jessica Estipona
Talent Acquisition Team,Andrew Fan
Talent Acquisition Team,Juan Fana
Talent Acquisition Team,Danny Flannagan
Talent Acquisition Team,Debbie Graves
Talent Acquisition Team,Will Gray
Talent Acquisition Team,Gauthier Hebbelynck
Talent Acquisition Team,Tiffany Herrington
Talent Acquisition Team,Garry Hill
Talent Acquisition Team,Lindsay Hollyman
Talent Acquisition Team,Jeffrey Hunter
Talent Acquisition Team,Minsu Kim
Talent Acquisition Team,Michelle Ko
Talent Acquisition Team,Christopher Kopetschek
Talent Acquisition Team,Selena Kwak
Talent Acquisition Team,Heidi Lese
Talent Acquisition Team,Amy Madden
Talent Acquisition Team,Dina Medeiros
Talent Acquisition Team,Mike Nassar
Talent Acquisition Team,Leon N'Guessan
Talent Acquisition Team,Maegan Nielsen
Talent Acquisition Team,Erika Nunez
Talent Acquisition Team,Jill Perez
Talent Acquisition Team,Jeff Poss
Talent Acquisition Team,David Prickett
Talent Acquisition Team,Kevin Quinn
Talent Acquisition Team,Michelle Rosell
Talent Acquisition Team,Hector Tang
Talent Acquisition Team,Janine Tedford
Talent Acquisition Team,GeRon Thompson
Talent Acquisition Team,Katie Torrison
Talent Acquisition Team,Justin Tritt
Talent Acquisition Team,Adam Van den Boom
Talent Acquisition Team,Michael Vergara
Talent Acquisition Team,Kimberly Ann Vuong
Talent Acquisition Team,Jane Wang
Talent Acquisition Team,Jessy Wang
Talent Acquisition Team,Dave Wilson
Talent Acquisition Team,Sergio Yepiz
Talent Acquisition Team,Tim Zeng
"Senior Director, Talent & Organizational Development",Jennifer McCusker
Talent & Organizational Development Team,Hayden Balow
Talent & Organizational Development Team,Alexys Baxter
Talent & Organizational Development Team,Jan Becker
Talent & Organizational Development Team,Amy Bennett
Talent & Organizational Development Team,Lowell Doringo
Talent & Organizational Development Team,Scott Emerson
Talent & Organizational Development Team,Daphne Felicitas
Talent & Organizational Development Team,Sine Gov
Talent & Organizational Development Team,Caroline Kehoe
Talent & Organizational Development Team,Yunae Kim
Talent & Organizational Development Team,Michelle Kolano
Talent & Organizational Development Team,Allix Kruk
Talent & Organizational Development Team,Nathalie Le Foll
Talent & Organizational Development Team,Danae Lee
Talent & Organizational Development Team,Adán Lozano
Talent & Organizational Development Team,Rex Luther
Talent & Organizational Development Team,Sally Mo
Talent & Organizational Development Team,Amira Nazri
Talent & Organizational Development Team,Raina Nech
Talent & Organizational Development Team,Bob Nicoll
Talent & Organizational Development Team,Jessica Ponte Thomas
Talent & Organizational Development Team,David Tiscareno
"Vice President, Global Insights",K. Wayne Peacock
Esports Analytics,William Burke
Esports Analytics,Paul Jenni
Esports Analytics,Minh Luu
Esports Analytics,Emre Ruhi
Esports Analytics,Anthony Suh
Blizzard Analytics,Zachary Boyer
Blizzard Analytics,Jarrod Doherty
Blizzard Analytics,Jasper Ho
Blizzard Analytics,Natasa Jukic
Blizzard Analytics,Taylor Sanders
Blizzard Analytics,Frank Yan
Game Franchise Analytics,Ryan Brackney
Game Franchise Analytics,Michael Brewer
Game Franchise Analytics,Megan Brodsky
Game Franchise Analytics,Doug Chang
Game Franchise Analytics,Shuo Chen
Game Franchise Analytics,Tian Ding
Game Franchise Analytics,Sibyl Dong
Game Franchise Analytics,Jon Gleicher
Game Franchise Analytics,Ryan Gunst
Game Franchise Analytics,Roland Heinze
Game Franchise Analytics,Peter Jeong
Game Franchise Analytics,Stephen Kraman
Game Franchise Analytics,James Lawson
Game Franchise Analytics,Melissa Lee
Game Franchise Analytics,Mabel Lin
Game Franchise Analytics,Natasha Miller
Game Franchise Analytics,Hallie Million
Game Franchise Analytics,Aleksandar Mirkovic
Game Franchise Analytics,Kush Panchani
Game Franchise Analytics,"James Supancic, III"
Game Franchise Analytics,Joshua Taber
Game Franchise Analytics,Catherine Varner
Game Franchise Analytics,Ruidong Wang
Game Franchise Analytics,David Xu
Game Franchise Analytics,Richard Xue
Game Franchise Analytics,Alex Zook
OWL Analytics,Dexter Bustarde
OWL Analytics,Leslie Chu
Publishing Analytics,David Broesch
Publishing Analytics,Diego Chacon
Publishing Analytics,Kier Groulx
Publishing Analytics,Christian L'Heureux
Publishing Analytics,Shahid Mahmood
Publishing Analytics,April Myung
Publishing Analytics,Sam Nagashima
Publishing Analytics,Ken Pfeifer
Publishing Analytics,Zhen Zhai
Data Engineering,Diane Capewell
Data Engineering,Justin Concepcion
Data Engineering,Amanda Gerdes
Data Engineering,Chet Gray
Data Engineering,Wei Hsia
Data Engineering,Brian Leung
Data Engineering,Andrew Madler
Data Engineering,Ted Malaska
Data Engineering,Neil Patel
Data Engineering,Joshua Proffitt
Data Engineering,Sam Segan
Data Engineering,Patrick Strittmater
Data Engineering,Minli Xu
Data Engineering,Quji Xu
Data Engineering,Wayne Yang
Software Engineering,Jens Fischer
Software Engineering,Jonathan Kight
Software Engineering,Sean Pfeifer
Global Insights Administrative Support,Michelle Bernheim
"Senior Vice President, Chief Information Officer",Derek Ingalls
Chief of Staff,Danielle Madison
Information Technology Department Management,Kangho Lee
Information Technology Department Management,Julien Mariani
Blizzard Arena Management,Danny Nguyen
Blizzard Arena,Keith Adams
Blizzard Arena,Stephen Beck
Blizzard Arena,Lisa Clark
Blizzard Arena,Jay Combs
Blizzard Arena,David Dubenko
Blizzard Arena,Nathan Kelly
Blizzard Arena,Kevin Lipe
"Senior Director, Business Operations",Michael Ludwig
Business Management,Alycia Martin
Cloud Management,Joshua Anderson
Cloud Management,Matthew Eagleson
Cloud Software Engineering,Tom Anderson
Cloud Software Engineering,Matt Bessey
Cloud Software Engineering,Jordon Cain
Cloud Software Engineering,Damien Chow
Cloud Software Engineering,Daniel Dao
Cloud Software Engineering,Brandon Fulljames
Cloud Software Engineering,Leea Harlan
Cloud Software Engineering,Marius Jivan
Cloud Software Engineering,Mark Krant
Cloud Software Engineering,Oliver Lübeck
Cloud Software Engineering,Brenna Moore
Cloud Software Engineering,Matthew Rader
Cloud Software Engineering,Scott Townsend
Cloud Software Engineering,Matthew Zimmerman
Cloud Systems Engineering,Erik Olof Gunnar Andersson
Cloud Systems Engineering,James Bach
Cloud Systems Engineering,Carl Brumm
Cloud Systems Engineering,Julien Carpentier
Cloud Systems Engineering,Scott Chaney
Cloud Systems Engineering,Jude Cross
Cloud Systems Engineering,Colin Gibbons
Cloud Systems Engineering,Oleksiy Kondratenko
Cloud Systems Engineering,Marcin Kosobucki
Cloud Systems Engineering,Jack Kuei
Cloud Systems Engineering,Sebastien Leterrier
Cloud Systems Engineering,Bailey Miller
Cloud Systems Engineering,Riccardo Pittau
Cloud Systems Engineering,Joshua Slater
Cloud Systems Engineering,Christopher Stone
Cloud Systems Engineering,Duc Truong
Cloud Systems Engineering,Daniel Xu
"Director, Corporate Applications",Ashok Viswanathan
Corporate Applications Management,Braulio Estrada
Corporate Applications Management,Don Grey
Corporate Applications Management,Matthew Karam
Corporate Applications Management,Brandon Maraia
Corporate Applications Management,Ryan Senger
Corporate Applications Engineering,Ken Adams
Corporate Applications Engineering,Sarvesh Agnihotri
Corporate Applications Engineering,Daniel J. Andrade
Corporate Applications Engineering,Jerry Blanco
Corporate Applications Engineering,Michael Chance
Corporate Applications Engineering,Phil Cleveland
Corporate Applications Engineering,Phillip Dettorre
Corporate Applications Engineering,Christopher Done
Corporate Applications Engineering,Cat DuPont
Corporate Applications Engineering,Mary Estrada
Corporate Applications Engineering,Taylor Garcia
Corporate Applications Engineering,Pietro Gobbato
Corporate Applications Engineering,Jonathan Hankey
Corporate Applications Engineering,Joel Hays
Corporate Applications Engineering,Fabian Jahnke
Corporate Applications Engineering,Dake Dan Luo
Corporate Applications Engineering,Parker Pearson
Corporate Applications Engineering,John Pombo
Corporate Applications Engineering,Michael Prigmore
Corporate Applications Engineering,Jay Uttanoor
Corporate Applications Engineering,Christopher Wedge
Corporate Applications Product Design,Mandi Gonzalez
Corporate Applications Product Design,Paige Kwon
Corporate Applications Product Design,Justin Lancaster
Corporate Applications Product Design,Glenn Lee
Corporate Applications Product Design,Jessi Shaver
Corporate Applications Product Design,Zhiyu Xue
Corporate Applications Program Management,Nicole Hayashida
Corporate Applications Program Management,Jason Muzzarelli
Corporate Applications Program Management,Amber Robertson
Corporate Applications Program Management,Richard Saengjaeng
Corporate Applications Program Management,Calen Stivers
Corporate Applications Program Management,Rick Ybanez
"Director, Database Engineering",Yurik Haines
Database Engineering Management,David Ashman
Database Engineering Management,Niru Inaganti
Database Engineering Management,Jason Wynsen
Database Engineering,Armando Abanilla
Database Engineering,Jean Nicolas Cadet de Fontenay
Database Engineering,Michael Chizewski
Database Engineering,Matthew Cunningham
Database Engineering,Will Gunty
Database Engineering,Ryan Helring
Database Engineering,Pazel Huang
Database Engineering,Rafael Kansy
Database Engineering,Kristine Kirchhoff
Database Engineering,Mike Murphy
Database Engineering,Justin Sanciangco
Database Engineering,Rick Wells
Database Engineering,Brian Wong
Database Engineering,Jaime Wood
Events Management,Gandalf Brahm
Events Management,Lauren Fine
Events Management,Stanley Fu
Events Management,Albert Koh
Events Administration,Andrew Entzminger
Events Administration,Noah Ferris
Events Administration,Michael Hayes
Events Administration,Dat Ho
Events Administration,Konrad Kirchgaessner
Events Administration,Frank Reyes
Events Engineering,Eric Abramian
Events Engineering,Chris Delaney
Events Engineering,Lutz Haunstein
Events Engineering,Pablo Noguera
Events Program Management,Shannon McCartney
Events Program Management,Amadeus Phan-Thanh
Events Program Management,Aaron So
"Director, Information Systems",Eric Kou
Information Systems Management,Ed Bergenholtz
Information Systems Management,Christos Cristallides
Information Systems Management,Quentin Giraud
Information Systems Management,Yongjun Kim
Information Systems Management,Lars Kühne
Information Systems Management,Luke Lu
Information Systems Management,Mike Moneymaker
Information Systems Management,Thi Nguyen
Information Systems Management,François Noël
Information Systems Management,Joel Oleson
Information Systems Management,Mike Pearce
Information Systems Management,Taran Sprake
Information Systems Management,Josh Tang
Information Systems Management,Bill Tubbs
Information Systems Administration,David Bui
Information Systems Administration,Robert Bustamante
Information Systems Administration,Derek Carpenter
Information Systems Administration,Richard Choi
Information Systems Administration,Michael Cramer
Information Systems Administration,Chad Daley
Information Systems Administration,Jamal Davis
Information Systems Administration,Pavel Draganov
Information Systems Administration,Alexander Eagleson
Information Systems Administration,Inés Eberhard
Information Systems Administration,Gilbert Fontaine
Information Systems Administration,Kat Gomez
Information Systems Administration,Yan Kahlé
Information Systems Administration,Eunjoong Kim
Information Systems Administration,Philip Kim
Information Systems Administration,Daeho Lee
Information Systems Administration,Davis Lin
Information Systems Administration,Michael Livingston
Information Systems Administration,El-hadi Meguettif
Information Systems Administration,Vincent Moitrot
Information Systems Administration,Gary Reeb
Information Systems Administration,Shaun Rutherford
Information Systems Administration,Yi Sun
Information Systems Administration,Cuong Trang
Information Systems Administration,Ryan Yee
Information Systems Administration,Randy Zhu
Information Systems Engineering,Jared Annes
Information Systems Engineering,Samuel Barker
Information Systems Engineering,Adam Brown
Information Systems Engineering,Andres Carjuzaa
Information Systems Engineering,Andy Chou
Information Systems Engineering,Michael Civitillo
Information Systems Engineering,Michael DeDecker
Information Systems Engineering,Ryan Fisher
Information Systems Engineering,Alex Gortz
Information Systems Engineering,Bean He
Information Systems Engineering,Tu Holmes
Information Systems Engineering,Kirk Kenton
Information Systems Engineering,Sean Kim
Information Systems Engineering,Arun Krishnaswamy
Information Systems Engineering,Jason Kwan
Information Systems Engineering,Shiraaz Lall
Information Systems Engineering,Ronan Le Prev
Information Systems Engineering,Brian Lopez
Information Systems Engineering,Feng Lv
Information Systems Engineering,Nicolas Moal
Information Systems Engineering,Xander Niega
Information Systems Engineering,Max Schulberg
Information Systems Engineering,Spencer Seebald
Information Systems Engineering,Rui Su
Information Systems Engineering,Mike Troutman
Information Systems Engineering,Gibson Yang
Information Systems Technicians,Mehdi Ait Taichat
Information Systems Technicians,Chris Anderson
Information Systems Technicians,Byron Black
Information Systems Technicians,Matt Bobke
Information Systems Technicians,Benjamin Bowers
Information Systems Technicians,Antoine Callewaert
Information Systems Technicians,Hannah Chao
Information Systems Technicians,Justin Chen
