Role,Name
Programmers,Eric Lloyd
Programmers,Robbie McMahon
Programmers,Brenna Moore
Programmers,Travis Thornton
Interns,Nathan Carlson
Interns,Jerry Cheng
Interns,Joe Malmsten
Additional Programming,Christopher Wright
SUPPORT Assistant Manager,Mark Milan
Production,Clayton Dubin
Production,Zach Bogatz
Production,Andrew Russell
Programmers,Jerry Blanco
Programmers,David Chadwick
Programmers,Kelly Chun
Programmers,Marius Jivan
Programmers,Jason Johannes
Programmers,Dake Luo
Programmers,Mike Murphy
Programmers,Nick Urrea
Programmers,Gary Young
Technical Artist,Lorenzo Miñaca
Key Processors,Russell Iseri
Key Processors,Gene Rotsch
QUALITY Senior Manager,Mark Moser
Managers,Jonathan Mankin
Managers,Sean McCrea
Assistant Managers,Michael Corpora
Assistant Managers,Rick Kennedy
Assistant Managers,William Roseman
Assistant Managers,Shawn Su
Assistant Managers,Taylor Westfall
Supervisors,Dustin Bosteder
Supervisors,Michael Burghart
Supervisors,Tom Chua
Supervisors,Christopher Clarke
Supervisors,Joel Clift
Supervisors,Matt Clifton
Supervisors,Ron Gray
Supervisors,Peter Hsu
Supervisors,Lance Karutz
Supervisors,Jonathan Mason
Supervisors,Hector Melendres
Supervisors,Julio Miranda
Supervisors,Amadeus Phan-Thanh
"Lead Quality Assurance Analyst, Mists of Pandaria",Jeffrey J. Hicks
"Assistant Lead Quality Assurance Analysts, Mists of Pandaria",Zach Callanan
"Assistant Lead Quality Assurance Analysts, Mists of Pandaria",Whitney Day
"Assistant Lead Quality Assurance Analysts, Mists of Pandaria",David Kerwin
"Content Specialists, Mists of Pandaria",Justin Boehm
"Content Specialists, Mists of Pandaria",Jason Briggs
"Content Specialists, Mists of Pandaria",Andrew Buczacki
"Content Specialists, Mists of Pandaria",David Dubenko
"Content Specialists, Mists of Pandaria",Tom Ellis
"Content Specialists, Mists of Pandaria",Sean Hogan
"Content Specialists, Mists of Pandaria",Joseph Magdalena
"Content Specialists, Mists of Pandaria",Lance Powell
"Content Specialists, Mists of Pandaria",Sverre Rasmussen
"Content Specialists, Mists of Pandaria",Ryan Schwind
"Content Specialists, Mists of Pandaria",Trey Spisak
"Content Specialists, Mists of Pandaria",Clifton Wilcox
"Lead Quality Assurance Analyst, Battle.net",Nicole Parry
"Assistant Lead Quality Assurance Analysts, Battle.net",Spencer Halls
"Assistant Lead Quality Assurance Analysts, Battle.net",Rob Kuczynski
"Content Specialists, Battle.net",Hunter Curren
"Content Specialists, Battle.net",Sheila Perez
"Content Specialists, Battle.net",Aaron Ponoroff
"Content Specialists, Battle.net",Richard Washburn
"Lead Quality Assurance Analyst, User Experience",David Sanchez
"Assistant Lead Quality Assurance Analyst, User Experience",Jeramy McIntyre
"Content Specialist, User Experience",Ryan Crow
Mists of Pandaria Product Analysts,Gareth Ackerman
Mists of Pandaria Product Analysts,Michael Alcorn
Mists of Pandaria Product Analysts,Tony Allain
Mists of Pandaria Product Analysts,David Anderson
Mists of Pandaria Product Analysts,Kyle Aronson
Mists of Pandaria Product Analysts,Dean Ayala
Mists of Pandaria Product Analysts,Adam Baxter
Mists of Pandaria Product Analysts,Shawn Benson
Mists of Pandaria Product Analysts,David Biggs
Mists of Pandaria Product Analysts,Chris Boyd
Mists of Pandaria Product Analysts,Matt Browning
Mists of Pandaria Product Analysts,Jessica Castillo
Mists of Pandaria Product Analysts,Jim Chan
Mists of Pandaria Product Analysts,Bonnie Chang
Mists of Pandaria Product Analysts,Jonathan Chen
Mists of Pandaria Product Analysts,Matthew Cederquist
Mists of Pandaria Product Analysts,Linny Cooke
Mists of Pandaria Product Analysts,Donnie Cornwell
Mists of Pandaria Product Analysts,Jared Coulston
Mists of Pandaria Product Analysts,Wendy Cowles
Mists of Pandaria Product Analysts,Brett Crawford
Mists of Pandaria Product Analysts,Hilda Cruz
Mists of Pandaria Product Analysts,Andrew De Sousa
Mists of Pandaria Product Analysts,Jason DeFord
Mists of Pandaria Product Analysts,Landon Doi
Mists of Pandaria Product Analysts,Alex Dragojlovic
Mists of Pandaria Product Analysts,Megan Duck
Mists of Pandaria Product Analysts,William Ebright
Mists of Pandaria Product Analysts,Ahmad Eletreby
Mists of Pandaria Product Analysts,Keith Ennis
Mists of Pandaria Product Analysts,Victor Esquivias
Mists of Pandaria Product Analysts,Timothy Evans
Mists of Pandaria Product Analysts,Martin Falster
Mists of Pandaria Product Analysts,Duncan Field
Mists of Pandaria Product Analysts,Elissa Flores
Mists of Pandaria Product Analysts,Josh Fuesting
Mists of Pandaria Product Analysts,Joshua Greenfield
Mists of Pandaria Product Analysts,Kevin Gu
Mists of Pandaria Product Analysts,Herbert Haneke
Mists of Pandaria Product Analysts,Eric Hansen
Mists of Pandaria Product Analysts,Kyle Hartline
Mists of Pandaria Product Analysts,Patrick Heagany
Mists of Pandaria Product Analysts,Ron Hodge
Mists of Pandaria Product Analysts,Brian Inboden
Mists of Pandaria Product Analysts,Sarah Inman
Mists of Pandaria Product Analysts,Adam Z. Jackson
Mists of Pandaria Product Analysts,Brandon Jacobson
Mists of Pandaria Product Analysts,Scott Johnston
Mists of Pandaria Product Analysts,Tim Jones
Mists of Pandaria Product Analysts,Mark Kelada
Mists of Pandaria Product Analysts,David Kingsbury
Mists of Pandaria Product Analysts,Keith Kodama
Mists of Pandaria Product Analysts,Erik Larson
Mists of Pandaria Product Analysts,Magdalena Lazarov
Mists of Pandaria Product Analysts,Brandon Lee
Mists of Pandaria Product Analysts,Angela Li
Mists of Pandaria Product Analysts,Jonathan Loeffler
Mists of Pandaria Product Analysts,Nicholas Louie
Mists of Pandaria Product Analysts,Steve Martinez
Mists of Pandaria Product Analysts,Ryan Matsuba
Mists of Pandaria Product Analysts,Andrew McClain
Mists of Pandaria Product Analysts,Neemaa Meskin
Mists of Pandaria Product Analysts,Anthony Nassar
Mists of Pandaria Product Analysts,Alex Neyman
Mists of Pandaria Product Analysts,Kevin O’Brien
Mists of Pandaria Product Analysts,Erika Page
Mists of Pandaria Product Analysts,Trevor Page
Mists of Pandaria Product Analysts,Carlos Penate
Mists of Pandaria Product Analysts,Brian Pierron
Mists of Pandaria Product Analysts,Robert Pionke
Mists of Pandaria Product Analysts,Jennifer Powell
Mists of Pandaria Product Analysts,David Quick
Mists of Pandaria Product Analysts,Nicki Quinn
Mists of Pandaria Product Analysts,Joseph Ransom
Mists of Pandaria Product Analysts,Gregory Risselada
Mists of Pandaria Product Analysts,Jared Ritter
Mists of Pandaria Product Analysts,William Robertson
Mists of Pandaria Product Analysts,Joseph Romano
Mists of Pandaria Product Analysts,Desirae Rubio
Mists of Pandaria Product Analysts,Charles Salzman
Mists of Pandaria Product Analysts,Chris Sappington
Mists of Pandaria Product Analysts,Justin Shapp
Mists of Pandaria Product Analysts,Travis Shute
Mists of Pandaria Product Analysts,Kevin Starr
Mists of Pandaria Product Analysts,Wes Stratton
Mists of Pandaria Product Analysts,Drew Strunk
Mists of Pandaria Product Analysts,Paul Sullivan
Mists of Pandaria Product Analysts,Alex Swift
Mists of Pandaria Product Analysts,Scott Trujillo
Mists of Pandaria Product Analysts,Zach Unsell
Mists of Pandaria Product Analysts,Adam Van Dyke
Mists of Pandaria Product Analysts,Daniel Van Essen
Mists of Pandaria Product Analysts,Andrew Vassallo
Mists of Pandaria Product Analysts,Steve Walker
Mists of Pandaria Product Analysts,Thomas Watson
Mists of Pandaria Product Analysts,John Yang
Mists of Pandaria Product Analysts,Eric Yasukochi
Mists of Pandaria Product Analysts,Rebecca Ysteboe
Mists of Pandaria Product Analysts,Kevin Zhao
Other Product Analysts,Mark Agustin
Other Product Analysts,Steven Alexander
Other Product Analysts,Stephen Alvarado
Other Product Analysts,Athena Anderson
Other Product Analysts,Evan Aronson
Other Product Analysts,Seamus Auck
Other Product Analysts,Chris Avina
Other Product Analysts,George Backus
Other Product Analysts,Ciji Bambrick
Other Product Analysts,George Bancroft
Other Product Analysts,Dylan Bates
Other Product Analysts,Brandon Brennan
Other Product Analysts,Brent Brewington
Other Product Analysts,Jon Briggs
Other Product Analysts,Nathan Brown
Other Product Analysts,Christine Cadman
Other Product Analysts,Kayleigh Calder
Other Product Analysts,Kevin Caldwell
Other Product Analysts,Chris Cavalieri
Other Product Analysts,Joni Cheng
Other Product Analysts,Michelle Chicos
Other Product Analysts,Davis Christiansen
Other Product Analysts,Bret Cocking
Other Product Analysts,Jonathan Coyle
Other Product Analysts,Garret Craig
Other Product Analysts,Jacob Davidson-Lingo
Other Product Analysts,Christopher Davila
Other Product Analysts,Christian Decomain
Other Product Analysts,Carlos Diaz
Other Product Analysts,Cynthia Dickson
Other Product Analysts,Eric Dobbs
Other Product Analysts,Foster M. Elmendorf
Other Product Analysts,Garrett Elmendorf
Other Product Analysts,Austin Feeney
Other Product Analysts,Ryan Felton
Other Product Analysts,Matt Fieler
Other Product Analysts,Joseph Floro
Other Product Analysts,Tina Fu
Other Product Analysts,Tyler Fuchs
Other Product Analysts,Denis Genest
Other Product Analysts,Nicole Gillett
Other Product Analysts,Matt Grubb
Other Product Analysts,Cynthia Hall
Other Product Analysts,Jason Thor Hall
Other Product Analysts,Nam Han
Other Product Analysts,Jesse Hill
Other Product Analysts,Michael Hong
Other Product Analysts,Zach Hopp
Other Product Analysts,Kevin Horng
Other Product Analysts,Ken Huang
Other Product Analysts,Jonathan Hwang
Other Product Analysts,Salvatore Ianiero
Other Product Analysts,Chad Jarrett
Other Product Analysts,John Kim
Other Product Analysts,Lawrence King
Other Product Analysts,Henry Kung
Other Product Analysts,Jason Kwon
Other Product Analysts,Matthew Kyle
Other Product Analysts,Kyle Langs
Other Product Analysts,Aaron Larson
Other Product Analysts,Donald Lawrenz
Other Product Analysts,Kieu Le
Other Product Analysts,Brian Lee
Other Product Analysts,Cathy Lee
Other Product Analysts,Frankie Lee Jr.
Other Product Analysts,Frances Lin
Other Product Analysts,Rebecca Lin
Other Product Analysts,Richard Lin
Other Product Analysts,Asher Litwin
Other Product Analysts,Anthony Lowery
Other Product Analysts,Cynthia Loyd-Peterson
Other Product Analysts,Jeff Manners
Other Product Analysts,Sean Masterson
Other Product Analysts,Jared Mayberry
Other Product Analysts,Byron Mehlsack
Other Product Analysts,Emily Mei
Other Product Analysts,Tony Misgen
Other Product Analysts,Frank Mummert
Other Product Analysts,Major Mummert
Other Product Analysts,Dan V. Nguyen
Other Product Analysts,David Ortiz
Other Product Analysts,Art Peshkov
Other Product Analysts,Max Peters
Other Product Analysts,Kyle Phillips
Other Product Analysts,Roy Pitts
Other Product Analysts,Daniel Polcari
Other Product Analysts,Mike Powell
Other Product Analysts,Dana Pull
Other Product Analysts,Matthew Rader
Other Product Analysts,Derek Rakos
Other Product Analysts,Jessica Richards
Other Product Analysts,Rob Rivera
Other Product Analysts,Jacob Rodriguez
Other Product Analysts,Scott Rofe
Other Product Analysts,Carlin Rogers
Other Product Analysts,Tom Ryan
Other Product Analysts,Michael Sassone
Other Product Analysts,Chris Savolskis
Other Product Analysts,Michael Schwan Jr.
Other Product Analysts,Aaron Sedillo
Other Product Analysts,Jeffrey Shyy
Other Product Analysts,Andrew Silvernail
Other Product Analysts,Gurpreet Singh Wahla
Other Product Analysts,Charles Soon
Other Product Analysts,James Southall
Other Product Analysts,Kurt Sparkuhl
Other Product Analysts,Rick Spears
Other Product Analysts,Nolan Speed
Other Product Analysts,Steven Swickard
Other Product Analysts,Jennifer Szmurlo
Other Product Analysts,Victoria W. Tao
Other Product Analysts,Graig Taylor
Other Product Analysts,Max Thompson
Other Product Analysts,Michael Thompson
Other Product Analysts,Dustin Trimble
Other Product Analysts,Joe Truong
Other Product Analysts,Tom Twedell
Other Product Analysts,Neil Stephen Valdez
Other Product Analysts,Nathaniel Valenta
Other Product Analysts,Lewis Villamar
Other Product Analysts,Darian Vorlick
Other Product Analysts,Clint Walls
Other Product Analysts,Tiffany Wat
Other Product Analysts,Jenica Waters
Other Product Analysts,Shawn Webb
Other Product Analysts,Mike Westergaard
Other Product Analysts,Phillip Williams
Other Product Analysts,Peter Woo
Other Product Analysts,Matt Worcester
Other Product Analysts,Steven Worcester
Other Product Analysts,Kea Yonni
Other Product Analysts,David Yoon
Additional Testing,Lee Ake
Additional Testing,Matthew D. Allen
Additional Testing,Vanessa Allen
Additional Testing,Lukasz Bialk
Additional Testing,Robert Boxeth
Additional Testing,Kyle Dates
Additional Testing,Timothy Davis
Additional Testing,Richard Dievendorff
Additional Testing,Brian Fattorini
Additional Testing,Danny Flannagan
Additional Testing,Marshall Harlan
Additional Testing,Nicholas Hill
Additional Testing,Charles Hodgens
Additional Testing,Michael Horning
Additional Testing,Leanne Huynh
Additional Testing,Mark Kamimoto
Additional Testing,Alec Kettenhofen
Additional Testing,John Lynch
Additional Testing,Gilbert Mcguire
Additional Testing,Krystine Munshower
Additional Testing,Timothy Reiff
Additional Testing,Dustin Remmel
Additional Testing,Jessica Rogers
Additional Testing,Marc Tormo Carulla
Additional Testing,George Vasiliadis
Additional Testing,Don Vu
Additional Testing,David Warner
Additional Testing,Herman Waters
Interns,Andrew Beaudry
Interns,Karmbir Chima
Interns,Brian Chuchua
Interns,Trevor Hilseth
TECHNICAL Managers,Ted Louie
TECHNICAL Managers,Arec Nevers
Assistant Managers,John O’Brien
Assistant Managers,Tharlie Richardson
Assistant Managers,Kenneth Pinó (EU)
Supervisors,Todd Attaway
Supervisors,Steve McClory
Supervisors,Ian S. Nelson
Supervisors,Shaina Peshkov
Technical Quality Assurance Team Leads,Lynn DeVries
Technical Quality Assurance Team Leads,Ed Hanley
Technical Quality Assurance Team Leads,David Loya
Technical Quality Assurance Team Leads,Matt Patterson
Technical Quality Assurance Team Leads,Gilbert Samuelian
Technical Quality Assurance Team Leads,Eric Thibeau
Technical Quality Assurance Assistant Team Leads,Daniel Berman
Technical Quality Assurance Assistant Team Leads,Nicholas Buczynski
Technical Quality Assurance Assistant Team Leads,John Carpenter
Technical Quality Assurance Assistant Team Leads,Dustin Distefano
Technical Quality Assurance Assistant Team Leads,Benjamin LeBar
Technical Quality Assurance Assistant Team Leads,Ben Lilley
Technical Quality Assurance Assistant Team Leads,Anthony Sierra
Technical Quality Assurance Assistant Team Leads,Ronny Yoon
Technical Quality Assurance Specialists,Albert Portillo
Technical Quality Assurance Specialists,Nicholas Nguyen
Technical Quality Assurance Specialists,Scott Chaney
Technical Quality Assurance Analysts,Raphael Ahad
Technical Quality Assurance Analysts,Rie Arai
Technical Quality Assurance Analysts,Dan Bach
Technical Quality Assurance Analysts,Nate Barber
Technical Quality Assurance Analysts,Alexys Baxter
Technical Quality Assurance Analysts,Jerome Bonoan
Technical Quality Assurance Analysts,Edan Bryant
Technical Quality Assurance Analysts,David Carlock
Technical Quality Assurance Analysts,Aaron Carter
Technical Quality Assurance Analysts,Phillip Chiu
Technical Quality Assurance Analysts,Zachary Chow (in loving memory)
Technical Quality Assurance Analysts,Beau Cooper
Technical Quality Assurance Analysts,Chad Daley
Technical Quality Assurance Analysts,Andrew Dank
Technical Quality Assurance Analysts,Michael Dinger
Technical Quality Assurance Analysts,Kenneth Doyle
Technical Quality Assurance Analysts,Trevor Drissel
Technical Quality Assurance Analysts,Ryan Dromgoole
Technical Quality Assurance Analysts,Jean-Marc Genest
Technical Quality Assurance Analysts,Collin Gilbert
Technical Quality Assurance Analysts,Ralph Gutierrez
Technical Quality Assurance Analysts,John Ha
Technical Quality Assurance Analysts,Mike Hall
Technical Quality Assurance Analysts,Valerie Hilgenfeldt
Technical Quality Assurance Analysts,Kevin Landgendoen
Technical Quality Assurance Analysts,James Leaman
Technical Quality Assurance Analysts,Joseph Lewis
Technical Quality Assurance Analysts,Joshua Lewis
Technical Quality Assurance Analysts,Philip Luke
Technical Quality Assurance Analysts,Kevin Matthews
Technical Quality Assurance Analysts,Zachary McCann
Technical Quality Assurance Analysts,Daniel Mooneyham
Technical Quality Assurance Analysts,Daniel Morgan
Technical Quality Assurance Analysts,Vinnie Morrison
Technical Quality Assurance Analysts,Stephen Murray
Technical Quality Assurance Analysts,Scott Newman
Technical Quality Assurance Analysts,Matthew Novy
Technical Quality Assurance Analysts,Monique Ory
Technical Quality Assurance Analysts,Carlos Perez
Technical Quality Assurance Analysts,Adam Portillo
Technical Quality Assurance Analysts,Shah Rahman
Technical Quality Assurance Analysts,Brad Rhodes
Technical Quality Assurance Analysts,Bob Richardson
Technical Quality Assurance Analysts,Matthieu Roussotte
Technical Quality Assurance Analysts,Matthew Runyan
Technical Quality Assurance Analysts,Devin Saverline
Technical Quality Assurance Analysts,Andrew Sciametta
Technical Quality Assurance Analysts,David Scott
Technical Quality Assurance Analysts,Shaun Smiley
Technical Quality Assurance Analysts,Nicholas Stallings
Technical Quality Assurance Analysts,Pete Stilwell
Technical Quality Assurance Analysts,Keita Sumikawa
Technical Quality Assurance Analysts,Benj Sykes
Technical Quality Assurance Analysts,Josh Thomas
Technical Quality Assurance Analysts,Ryan Ward
Technical Quality Assurance Analysts,Devin Webster
Technical Quality Assurance Analysts,Devin Wilson
Technical Quality Assurance Analysts,Melissa Xiong
Technical Quality Assurance Analysts,Jason Yang
Technical Quality Assurance Analysts,Steven Yi
Technical Quality Assurance Analysts,Jonny Yore
Technical Quality Assurance Analysts,Nick Yore
Technical Quality Assurance Analysts,Christian Berwind (EU)
Technical Quality Assurance Analysts,Manuel Dangl (EU)
Technical Quality Assurance Analysts,Alyona Duclap (EU)
Technical Quality Assurance Analysts,Vincent Moulin (EU)
Technical Quality Assurance Analysts,Jerome Pérez Papadopoulos (EU)
Technical Quality Assurance Analysts,Patricia Pérez Vera (EU)
Technical Quality Assurance Analysts,Arnaud Schwarz (EU)
Technical Quality Assurance Analysts,Aliaksei Sedzin (EU)
Additional Technical Analysts,Matthew Stratford
Additional Technical Analysts,Jason Weng
COMPATIBILITY Assistant Manager,Luis Rivas
Compatibility Team Lead,Jason Kwan
Assistant Compatibility Team Leads,James Gilbertson
Assistant Compatibility Team Leads,Matthew S. Sherman
Development Team Liaisons,Anton Hsin
Development Team Liaisons,Christopher Mountain
Compatibility Analysts,Byron Black
Compatibility Analysts,Alex Bujold
Compatibility Analysts,Ken DePalo
Compatibility Analysts,Steve Jaquith
Compatibility Analysts,Alex Maltsev
Compatibility Analysts,Danny H. Nguyen
Compatibility Analysts,Nigel Nikitovich
Compatibility Analysts,Michael Reardon
Compatibility Analysts,Ian Sorensen
Compatibility Analysts,Lawrence Wei
Compatibility Analysts,Jose Zamora
Additional Compatibility Analyst,Ray Laubach
LOCALIZATION Senior Manager,William Barnes
Producers,Joseph Hsu
Localization Manager,Joonho Lee
Localization Manager,Inés Rubio
Localization Manager,Jeffrey Tang
Localization Assistant Managers,Tristan Lhomme
Localization Assistant Managers,Alexander Lyubov
Localization & QA Coordinator,Antoine Dulac
Localization Supervisor,Concepción González
Localization Supervisor,Hao Yuan
Localization Audio Specialists,Ekaterina Bendrysheva
Localization Audio Specialists,Frank Chang
Localization Audio Specialists,Ainara Echaniz
Localization Audio Specialists,Emil Lu
Localization Audio Specialists,Kai Moosmann
Localization Audio Specialists,Frédéric Vasseur
Localization Leads,Florian Descher
Localization Leads,Ekaterina Krasnikova
Localization Leads,Jiang Pu
Localization Leads,M. Ángeles Rodríguez Marrero
Localization Leads,Anne Studer
Localization Leads,William Tan
Localization Leads,Gayeong Yoo
Localization Editors,Svyatoslav Merlin
Localization Editors,María Ermitas Barrasa Rodríguez
Localization & QA Analysts,Laura Baccolini (Italian)
Localization & QA Analysts,Krzysztof Kurek (Polish)
LOCALIZATION Castilian Spanish,David Flórez Herrero
LOCALIZATION Castilian Spanish,Martín Goñi Torres
LOCALIZATION Castilian Spanish,Carmen Priego
LOCALIZATION Castilian Spanish,Paula del Valle Sánchez
French,Claire Amon-Bajard
French,Christelle Bravin
French,Bruno Cailloux
French,Anne-Sophie Denglos
French,Thomas Ernoux
French,Alexis Roy-Petit
French,Anne Vétillard
German,Robin Drefs
German,Sebastian Ewald
German,Julika Mitschker
German,Katja Raaf
German,Katharina Reiche
Korean,Shinyong Ha
Korean,Hyang Jung
Korean,June Kim
Korean,Kyoungho Ko
Korean,Wade Lim
Korean,Harry Park
Korean,Yooshin Yang
Russian,Maria Artamonova
Russian,Svetlana Gribanova
Russian,Maria Kokova
Russian,Ievgen Makarevych
Russian,Igor Sobolevsky
Simplified Chinese,Alexis Zhang
Simplified Chinese,Carsten Chai
Simplified Chinese,Eric Zhang
Simplified Chinese,Gabriel Liu
Simplified Chinese,Hawk Li
Simplified Chinese,Kevin Shen
Traditional Chinese,Chris Hu
Traditional Chinese,Felicia Chen
Traditional Chinese,Hank Hsu
Traditional Chinese,Jessie Lin
Traditional Chinese,Kenneth Tung
Traditional Chinese,Ross Lai
Traditional Chinese,Yian Lee
Italian (Synthesis),Luca Reynaud (Lead)
Italian (Synthesis),Leonardo Gajo (Lead)
Italian (Synthesis),Susanna Celotti (Assistant Lead)
Italian (Synthesis),Stefano Battisti (Assistant Lead)
Italian (Synthesis),Alessandro Seccafieno (Assistant Lead)
Italian (Synthesis),Simone Urru (Assistant Lead)
Italian (Synthesis),Pietro Dattola
Italian (Synthesis),Fabio Tursi
Italian (Synthesis),Danilo Spatafora
Italian (Synthesis),Stefano Bertone
Italian (Synthesis),Mauro Monti
Italian (Synthesis),Simone Tagliaferri
Italian (Synthesis),Davide Solbiati
Italian (Synthesis),Paolo Caronni
Italian (Synthesis),Andrea Della Calce
Italian (Synthesis),Stefano Gaburri
Italian (Synthesis),Paolo Celso
Italian (Synthesis),Luca Reynaud
Italian (Synthesis),Luisa Reina
Italian (Synthesis),Ilenia Casella
Italian (Synthesis),Manuela Ceccoli
Brazilian Portuguese (Alpha CRC),Olivier Cabart (Games Division Manager)
Brazilian Portuguese (Alpha CRC),Felippe Montez (Project Manager)
Brazilian Portuguese (Alpha CRC),Priscila Caiado (Project Manager)
Brazilian Portuguese (Alpha CRC),Bruno Galiza
Brazilian Portuguese (Alpha CRC),Edmo Suassuna
Brazilian Portuguese (Alpha CRC),Elton Mesquita
Brazilian Portuguese (Alpha CRC),Fernanda Pamplona
Brazilian Portuguese (Alpha CRC),Flávia Assis
Brazilian Portuguese (Alpha CRC),Heber Costa
Brazilian Portuguese (Alpha CRC),Paulo Henriques
Brazilian Portuguese (Alpha CRC),Rodrigo Santos
Brazilian Portuguese (Alpha CRC),Gustavo Nader (Voice Director)
Localization QA Manager,Yvonne Shi
Localization QA Assistant Managers,Michael Chen
Localization QA Assistant Managers,Marc Ho
Localization QA Assistant Managers,Alexander Ipfelkofer
Localization QA Assistant Managers,Rubén López González
Localization QA Assistant Managers,Maxim Mizin
Localization QA Supervisors,Matt Coburn
Localization QA Supervisors,Sanghak Jeon
Localization QA Supervisors,Allen Sung
Localization QA Supervisors,Siyi Xia
Localization QA Leads,Jiro Cai
Localization QA Leads,John Chen
Localization QA Leads,Diego J. Díaz Gutiérrez
Localization QA Leads,Euiyoul Kim
Localization QA Leads,Jenny Q. Liu
Localization QA Leads,Markus Peters
Localization QA Leads,Alexey Pyatikhatka
Localization QA Leads,Frédéric Tabard
Localization QA Leads,Andy Xu
Localization QA Specialist,Maxence Fleury
LOCALIZATION Brazilian Portuguese,Carlos Almeida
LOCALIZATION Brazilian Portuguese,Joao de Araujo Neto
LOCALIZATION Brazilian Portuguese,Hsing H. Lee
LOCALIZATION Brazilian Portuguese,Jared Morgan
LOCALIZATION Brazilian Portuguese,Thiago Schreiner
LOCALIZATION Brazilian Portuguese,Robert R. Wilson
Castilian Spanish,Irene Buesa García
Castilian Spanish,Pedro Fernández Prieto
Castilian Spanish,Carlos Godo Borras
Castilian Spanish,Pablo Lloreda Fernández
Castilian Spanish,Ricardo Mora Expósito
Castilian Spanish,Marta Pérez García
Castilian Spanish,Fabián Salas Casillas
Castilian Spanish,Juan José de la Torre García
French,Mickael Bohin
French,Maxence Fleury
French,Stéphane Lam
French,Mathieu Leenhardt
French,Rémi Le Thery
French,Graziella Marie
French,Simon Rimbert
French,Thomas Chabrier
French,Hadrien Rudich
German,Marco Baier
German,Jan Becker
German,Ben Choi
German,Stefan Christ
German,Thomas Flöter
German,Dominik Hothow
German,Michael Radnitz
German,Daniel Radschun
German,Marion Wacker
Korean,Kyungsuk Kang
Korean,Jung Hwan Kim
Korean,Eunae Kong
Korean,Jaeyang Kwak
Korean,Haneul Lee
Korean,Kyungjoon Lee
Korean,Byungwoo Kwon
Korean,Jaewoo Mo
Korean,Heeyoung Park
Korean,Yonghun Song
Latin American Spanish,Xiaohu Alcocer
Latin American Spanish,Ricardo Durán
Latin American Spanish,Jimmie Jaimes
Latin American Spanish,Hugo Miranda
Latin American Spanish,Hector Morales
Latin American Spanish,Gustavo Waehneldt
Russian,Nikolay Bytskevich
Russian,Victor Dobrovatov
Russian,Iakov Dyskin
Russian,Natalia Goncharova
Russian,Anton Kochergin
Russian,Andrey Kuzmin
Russian,Maria Maisenovich
Russian,Myroslav Savanzha
Russian,Olga Sokolenko
Simplified Chinese,Leon Dang
Simplified Chinese,Ryan Gu
Simplified Chinese,Jack Guo
Simplified Chinese,Chunji Qiu
Simplified Chinese,Buffon Sun
Simplified Chinese,Juelin Wang
Simplified Chinese,Mingxian Wang
Simplified Chinese,Marvin Wu
Simplified Chinese,He Zhang
Simplified Chinese,Fran Zhang
Simplified Chinese,Zhiqiang Li
Traditional Chinese,Arthur Chang
Traditional Chinese,Yung-Chi Chia
Traditional Chinese,Martin Chung
Traditional Chinese,Daniel Huang
Traditional Chinese,Andy Liu
Traditional Chinese,Qiao Qi
Traditional Chinese,Chia-Lun Tsai
Traditional Chinese,Dean Yang
Italian (Synthesis),Adriano James Majocchi (Lead)
Italian (Synthesis),Andrea Marrella (Lead)
Italian (Synthesis),Antonio Edoardo Mondonico (Lead)
Italian (Synthesis),Andreas Melgrati
Italian (Synthesis),Mattia Cattaneo
Italian (Synthesis),Diego Maniero
Italian (Synthesis),Fabrizio Tobia
Italian (Synthesis),Francesco Menna
Italian (Synthesis),Stefano Marcoz
Italian (Synthesis),Alessandro Parotti
Italian (Synthesis),Riccardo Fumagalli
Italian (Synthesis),Federico Cominotto
Italian (Synthesis),Stefano Ferrari
Italian (Synthesis),Andrea Cattagni
ADDITIONAL Italian (Synthesis),Leonardo Gajo (Voice Direction and Audio Lead)
ADDITIONAL Italian (Synthesis),Alessandro Seccafieno (Voice Direction)
ADDITIONAL Italian (Synthesis),Manuel Auletta (Sound Engineer)
ADDITIONAL Italian (Synthesis),Adriano Dezullian (Sound Engineer)
ADDITIONAL Italian (Synthesis),Matteo Ormellese (Sound Engineer)
ADDITIONAL Italian (Synthesis),Fabio Pantano (Sound Engineer)
ADDITIONAL Italian (Synthesis),Ambra Ravaglia (Audio)
ADDITIONAL Italian (Synthesis),Andrea Vavassori
ADDITIONAL Italian (Synthesis),Davide Foschini
ADDITIONAL Italian (Synthesis),Alessia Agustoni
ADDITIONAL Italian (Synthesis),Stefano Ferretti
ADDITIONAL Italian (Synthesis),Emanuele Casadio
ADDITIONAL Italian (Synthesis),Fabio Scotti
ADDITIONAL Italian (Synthesis),Andrea Mattevi
ADDITIONAL Italian (Synthesis),Martino Valentini
ADDITIONAL Italian (Synthesis),Irene Panzeri (HR)
Brazilian Portuguese Voice Actors,Adriana Torres
Brazilian Portuguese Voice Actors,Airam Pinheiro
Brazilian Portuguese Voice Actors,Alexandre Drummond
Brazilian Portuguese Voice Actors,Ana Paula Martins
Brazilian Portuguese Voice Actors,Anderson Coutinho
Brazilian Portuguese Voice Actors,André Belizar
Brazilian Portuguese Voice Actors,Andrea Suhett
Brazilian Portuguese Voice Actors,Bruna Laynes
Brazilian Portuguese Voice Actors,Bruno Rocha
Brazilian Portuguese Voice Actors,Carlor Gesteira
Brazilian Portuguese Voice Actors,Carlos Comerio
