role,name
Classic Engineers,Kurtis McCathern
Classic Engineers,Orlando Salvatore
Classic Engineers,Kevin Vigue
Engine Engineers,Paul DeBerry
Engine Engineers,Jerry Frazier
Engine Engineers,Carl Glave
Engine Engineers,Scott Hartin
Engine Engineers,Sven Knutson
Engine Engineers,John Lytle
Engine Engineers,CJ Ordog
Engine Engineers,Daniel Pageau
Engine Engineers,Max Rahm
Engine Engineers,Alexander Sanoja
Engine Engineers,Caroline Sugianto
Engine Engineers,Matt Yan
Gameplay Engineers,Paden Cross
Gameplay Engineers,Maybri Flores Garcia
Gameplay Engineers,Doug Frazer
Gameplay Engineers,Charles Gast
Gameplay Engineers,Byron Henze
Gameplay Engineers,Peter Hodge
Gameplay Engineers,Jason Kanagaratnam
Gameplay Engineers,Cort Keefer
Gameplay Engineers,Noah Koecher
Gameplay Engineers,Alex Kudebeh
Gameplay Engineers,Christopher MacDonald
Gameplay Engineers,Brandon Meesak
Gameplay Engineers,Veronica Moreno
Gameplay Engineers,Kevin Wingham
Mobile Engineers,Michael Chambers
Mobile Engineers,Jared Hays
Server Engineers,Griffin Aswegan
Server Engineers,Kelly Chun
Server Engineers,Joseph Cochran
Server Engineers,Jared Gillis
Server Engineers,Omar Gonzalez
Server Engineers,N. Hajj
Server Engineers,Dusan Jan
Server Engineers,Steven Lashower
Server Engineers,Jeff Mears
Server Engineers,Aimee Pi
Server Engineers,Vinay Sarpeshkar
Server Engineers,Timothy Talley
Systems Technology Engineers,Adam Batters
Systems Technology Engineers,John Cash
Systems Technology Engineers,Ryan Hanlon
Systems Technology Engineers,Scott Stanfield
Systems Technology Engineers,R. Blaine Whittle
Tools Engineers,Jenny Chu
Tools Engineers,Ian Combs
Tools Engineers,Christopher Beau Cooper
Tools Engineers,Joel Deaguero
Tools Engineers,Steven Dwyer
Tools Engineers,Michael Eads
Tools Engineers,Chris Gearhart
Tools Engineers,Matt Gollob
Tools Engineers,Jason Johannes
Tools Engineers,Elsbeth Larkin
Tools Engineers,Ronald Leask
Tools Engineers,Kristy Mayo
UI Engineers,Nathan Bonfiglio
UI Engineers,Andy Churchill
UI Engineers,Anthony Davis
UI Engineers,Aubrie Healy
UI Engineers,Michael Kemski
UI Engineers,Serban Oprescu
UI Engineers,Ben Slupik
UI Engineers,Michael Valentine
Additional Engineering,William Dewey
Additional Engineering,Robert Moodey
Additional Engineering,Anders Vagner Rostgaard
Additional Engineering,Francesco Tarallo
Additional Engineering,Dan Wellman
Game Producers,Michael Bybee
Game Producers,Samuel Cooper
Game Producers,Zack Donovan
Game Producers,Tom Ellis
Game Producers,Ofer Estline
Game Producers,Kyle Hartline
Game Producers,Tanya Huang
Game Producers,Chad Jarrett
Game Producers,Alex Klontzas
Game Producers,Angela Li
Game Producers,Danforth Lincoln
Game Producers,Holly Longdale
Game Producers,Jay Maguire
Game Producers,Calia Schie
Game Producers,Ryan Schwind
Game Producers,John Shin
Game Producers,George Velev
Game Producers,Terri Wellman
Game Producers,Gayeong Yoo
Localization Producer,Diego Díaz
Additional Production,Ray Cobo
Additional Production,Travis Day
Additional Production,JJ Rivera
Additional Production,Daniel Stahl
Additional Production,Jason Stilwell
Sound Designers,Aaron Craft
Sound Designers,Michael Hill
Sound Designers,Andrew Holscher
Sound Designers,Jonas Laster
Sound Designers,Justin Prymowicz
Commercial Leader,Chris Paulson
Business Operations,Jennifer Hauer
Business Operations,Rainer Mayer
Business Operations,Marie Peters
Consumer Marketing,Alexander Mangold
Consumer Marketing,Josh Quinnett
Consumer Marketing,Jessi Sosnovskaya
Consumer Marketing,Deuta Sulprizio
Creative Services,Mike Carrillo
Creative Services,Erik Jensen
Creative Services,Caroline Wu Bonti
Finance,Justin Lane
Finance,Brandon Vu
Global Insights,Michael Brewer
Global Insights,Jennifer Mallett
Global Insights,Robb Steel
Global Insights,Christopher Taylor
Global Insights,Elizabeth Work
Global Publishing,Josh Allen
Global Publishing,Kevin B. Carter
Global Publishing,Anna Ficek-Madej
Global Publishing,Randy Jordan
Global Publishing,Liam Knapp
Global Publishing,Katie Malin
Global Publishing,Steve Perkins
Global Publishing,Kester Robison
Global Publishing,Bethany Stout
Global Publishing,Danielle Vanderlip
Public Relations,Andrew Meyer
Public Relations,Aramis Ramirez
Administrative Support,Rebecca Carmine
Administrative Support,Steven Dowling Jr
Human Resources,Shirelle McFadden
Human Resources,Winnie Stefani
Additional Development,Michael Alcorn
Additional Development,Kyle Anderson
Additional Development,Sarah Benyona
Additional Development,Eric Covington
Additional Development,Alex Creamer
Additional Development,Jon Graves
Additional Development,Luke Herczeg
Additional Development,Alexander Iveroth
Additional Development,Leo Liu
Additional Development,Hale Obernolte
Additional Development,Elliot Roush
Additional Development,Marissa Willis
Additional Development,Amanda Wood
Test Manager,Ron Gray
Test Leads,Toni Conner
Test Leads,Linny Cooke Saverline
Test Leads,Dustin Distefano
Test Leads,Austin Feeney
Test Leads,Josh Greenfield
Test Leads,Peter Hsu
Test Leads,Scott Johnston
Test Leads,Linda Lozano-Wade
Test Leads,Trevor Page
Test Leads,David Quick
Test Leads,Kevin M. Starr
Test Analysts,Romel Alonzo
Test Analysts,Alex Amurao
Test Analysts,Drew Andersen
Test Analysts,David Anderson
Test Analysts,Ciji Bambrick
Test Analysts,Marlon Barroquillo
Test Analysts,Justice Bentzel
Test Analysts,Renee Brousseau
Test Analysts,Matthew Charles
Test Analysts,Juan Cole
Test Analysts,Sarah Conway
Test Analysts,Lauren Countess
Test Analysts,Chase Culver
Test Analysts,Alex deNoyelles
Test Analysts,Landon Doi
Test Analysts,Tyler Dvorak
Test Analysts,Christopher Ferraro
Test Analysts,Brandon Figueroa
Test Analysts,Andrew Freeman
Test Analysts,Kelli Greenfield
Test Analysts,Herbert Haneke
Test Analysts,Kenneth Hile
Test Analysts,Trevor Hilseth
Test Analysts,Eric Hom
Test Analysts,Shaobo Hou
Test Analysts,Dan Johnson
Test Analysts,Eric Kilbride
Test Analysts,Morgan Kirkpatrick
Test Analysts,Steph Krepcio
Test Analysts,Jason K Kwon
Test Analysts,Eric Lanham
Test Analysts,Dor Levgoren
Test Analysts,Dylan Lifa
Test Analysts,Evan Lind
Test Analysts,Carey Littlefield
Test Analysts,Cynthia Loyd-Peterson
Test Analysts,Vivian Mai
Test Analysts,Josh Miller
Test Analysts,Jonathan Newsham
Test Analysts,Kevin O'Brien
Test Analysts,Alfredo Padron
Test Analysts,Carrie Patterson
Test Analysts,Jimmy Phan
Test Analysts,Paige Rahm
Test Analysts,Kimberly Reed
Test Analysts,Steve Rentas
Test Analysts,Cody Rinehart
Test Analysts,Matt Rodriguez
Test Analysts,Jeremy Rodriquez
Test Analysts,Justin Shapp
Test Analysts,Leticia Shapp
Test Analysts,Xander Shiells
Test Analysts,Matt Shipley
Test Analysts,Justin Sloate
Test Analysts,Erik Speeckaert
Test Analysts,Nolan Speed
Test Analysts,Francesco Spezzotti
Test Analysts,Adrian TerBorg
Test Analysts,Thomas Teshima
Test Analysts,Daniel Thomacos
Test Analysts,Anthony Trejo
Test Analysts,Perry Tsui
Test Analysts,Adam Van Dyke
Test Analysts,Andrew Vassallo
Test Analysts,Melissa Wakefield
Test Analysts,Carlin Walsh
Test Analysts,Shane Webster
Test Analysts,Chad Wheeldon
Test Analysts,Kea Yonni
Test Analysts,Kevin Zhao
Lead Quality Engineer,Sharif Gaines
Quality Engineers,Will Burton
Quality Engineers,Kevin Hewitt
Quality Engineers,Michael Kautzman
Quality Engineers,Nathan Kilker
Quality Engineers,Caleb Rosenquist
Quality Engineers,Matthew Salow
Quality Engineers,Nicholas Stallings
Additional Test Leadership,Sam Ngo
"Executive Vice President & General Manager, Platform & Technology",Mike Ybarra
"Executive Vice President & Head of Ecommerce, Battle.net & Online Products",Gio Hunt
"Head of Applications, Battle.net & Online Products",Andy Simonds
"Head of Design, Battle.net & Online Products",Christy Schaefer
"Head of Platform, Battle.net & Online Products",Arron Goolsbey
"Senior Director & Editor in Chief, Battle.net & Online Products",Dan Shoe Hsu
"Director, Software Operations, Battle.net & Online Products",Melissa Meyer
Chief of Staff,Melissa Carter
Battle.net & Online Products - Group Leadership,Brian Baum
Battle.net & Online Products - Group Leadership,Warren Colbert
Battle.net & Online Products - Group Leadership,Jeremy Dela Rosa
Battle.net & Online Products - Group Leadership,David Eckel
Battle.net & Online Products - Group Leadership,Sean Flinn
Battle.net & Online Products - Group Leadership,David Howe
Battle.net & Online Products - Group Leadership,James Hugard
Battle.net & Online Products - Group Leadership,Will Jang
Battle.net & Online Products - Group Leadership,Robert LaCruise
Battle.net & Online Products - Group Leadership,Sabrina Meditz
Battle.net & Online Products - Group Leadership,Mike Metcalf
Battle.net & Online Products - Group Leadership,Damon Osgood
Battle.net & Online Products - Group Leadership,Havi Sullivan
Battle.net & Online Products - Group Leadership,Martin Tegner
Battle.net & Online Products - Group Leadership,Ali Vatani
Battle.net & Online Products - Group Leadership,Mike Wallis
Battle.net & Online Products - Group Leadership,John Yaney
Battle.net & Online Products - Team Leadership,Steven Alfisi
Battle.net & Online Products - Team Leadership,Jeff Allison
Battle.net & Online Products - Team Leadership,Ed Beranek
Battle.net & Online Products - Team Leadership,Chris Bernert
Battle.net & Online Products - Team Leadership,James Cabel-Neil
Battle.net & Online Products - Team Leadership,Rachael Callahan
Battle.net & Online Products - Team Leadership,Jason Campbell
Battle.net & Online Products - Team Leadership,Alex Cardenas
Battle.net & Online Products - Team Leadership,Shane Cargilo
Battle.net & Online Products - Team Leadership,Sean Catchpole
Battle.net & Online Products - Team Leadership,Qi Ming Chen
Battle.net & Online Products - Team Leadership,Karen Conley
Battle.net & Online Products - Team Leadership,Sarah Doebler
Battle.net & Online Products - Team Leadership,Peter R Elespuru
Battle.net & Online Products - Team Leadership,Jason Fillo
Battle.net & Online Products - Team Leadership,Bryan Frederick
Battle.net & Online Products - Team Leadership,Karisa Goodell
Battle.net & Online Products - Team Leadership,Justin Groot
Battle.net & Online Products - Team Leadership,Chad Hansell
Battle.net & Online Products - Team Leadership,Royce Higbee
Battle.net & Online Products - Team Leadership,Hoa Ho
Battle.net & Online Products - Team Leadership,Adam Holisky
Battle.net & Online Products - Team Leadership,Tim Hong
Battle.net & Online Products - Team Leadership,Gary James
Battle.net & Online Products - Team Leadership,Amy Jantzer
Battle.net & Online Products - Team Leadership,Alex Jarzebinski
Battle.net & Online Products - Team Leadership,Scott Lantz
Battle.net & Online Products - Team Leadership,Jenny Liu
Battle.net & Online Products - Team Leadership,Shuai Liu
Battle.net & Online Products - Team Leadership,Annie Lu
Battle.net & Online Products - Team Leadership,Michael C. Maggio
Battle.net & Online Products - Team Leadership,Austyn Mahoney
Battle.net & Online Products - Team Leadership,Julia Marsh
Battle.net & Online Products - Team Leadership,John Matzen
Battle.net & Online Products - Team Leadership,Tripper McCarthy
Battle.net & Online Products - Team Leadership,Brian Miyamoto
Battle.net & Online Products - Team Leadership,Christopher Morley
Battle.net & Online Products - Team Leadership,Andrew Murphy
Battle.net & Online Products - Team Leadership,Christi Nishiyama
Battle.net & Online Products - Team Leadership,Eli Ofenstein
Battle.net & Online Products - Team Leadership,Soheil Oliaei
Battle.net & Online Products - Team Leadership,Dahmian Owen
Battle.net & Online Products - Team Leadership,Michael Paglione
Battle.net & Online Products - Team Leadership,Ryan Quinn
Battle.net & Online Products - Team Leadership,Matthew Reddick
Battle.net & Online Products - Team Leadership,Kyle Riccio
Battle.net & Online Products - Team Leadership,Ragnar Scheuermann
Battle.net & Online Products - Team Leadership,David Schless
Battle.net & Online Products - Team Leadership,Vlad Semenov
Battle.net & Online Products - Team Leadership,Tushar Shah
Battle.net & Online Products - Team Leadership,PJ Singh
Battle.net & Online Products - Team Leadership,Ed Tischofer
Battle.net & Online Products - Team Leadership,Ryan Vance
Battle.net & Online Products - Team Leadership,Jialin Wang
Battle.net & Online Products - Team Leadership,John Ward
Battle.net & Online Products - Team Leadership,Luke Wilson
Battle.net & Online Products - Team Leadership,Leo Wu
Battle.net & Online Products - Design,Hasiba Arshad
Battle.net & Online Products - Design,Jay Bacuetes
Battle.net & Online Products - Design,Christina Brooks
Battle.net & Online Products - Design,Felix Jung Hwan Choi
Battle.net & Online Products - Design,Guillaume Cournoyer
Battle.net & Online Products - Design,Aaron Crapo
Battle.net & Online Products - Design,Krystina Yitong Diao
Battle.net & Online Products - Design,Nick Hamer
Battle.net & Online Products - Design,Thomas Heger
Battle.net & Online Products - Design,Stacey Jae Hee Jang
Battle.net & Online Products - Design,Katherine Joplin
Battle.net & Online Products - Design,Seonghak Jung (June)
Battle.net & Online Products - Design,Dohyeong Kim
Battle.net & Online Products - Design,Justin Lancaster
Battle.net & Online Products - Design,Tiffany Le
Battle.net & Online Products - Design,Eddie Lee
Battle.net & Online Products - Design,Rob McCoy
Battle.net & Online Products - Design,Alix Nguyen
Battle.net & Online Products - Design,Daniel Peterson
Battle.net & Online Products - Design,Zac Pfaff
Battle.net & Online Products - Design,Keith Rhee
Battle.net & Online Products - Design,Melody Yi Yang Seng
Battle.net & Online Products - Design,Crystal Tam
Battle.net & Online Products - Design,Hansa Wahla
Battle.net & Online Products - Design,Keith Weston
Battle.net & Online Products - Design,Sandy Yang
Battle.net & Online Products - Design,Kevin Yeung
Battle.net & Online Products - Editorial,João S. de Araujo Neto
Battle.net & Online Products - Editorial,Dylan Bates
Battle.net & Online Products - Editorial,Isabella Djurovic
Battle.net & Online Products - Editorial,Geoff Fraizer
Battle.net & Online Products - Editorial,Martin Frost
Battle.net & Online Products - Editorial,Cat Smedley
Battle.net & Online Products - Engineering,Lance Ahmu
Battle.net & Online Products - Engineering,Tae Hyoung Ahn
Battle.net & Online Products - Engineering,Hanna Alam
Battle.net & Online Products - Engineering,Tony Allain
Battle.net & Online Products - Engineering,Michael Atchison
Battle.net & Online Products - Engineering,Alex Bagg
Battle.net & Online Products - Engineering,Cord Bartlett
Battle.net & Online Products - Engineering,Thomas Becker
Battle.net & Online Products - Engineering,Daniel Berman
Battle.net & Online Products - Engineering,Dustin Boersma
Battle.net & Online Products - Engineering,Armel Bourgon
Battle.net & Online Products - Engineering,Benjamin Brown
Battle.net & Online Products - Engineering,Nathan Brown
Battle.net & Online Products - Engineering,Joe Broxterman
Battle.net & Online Products - Engineering,James Burroughs
Battle.net & Online Products - Engineering,Joao Calhandro
Battle.net & Online Products - Engineering,Adam Capone
Battle.net & Online Products - Engineering,Taz Carper
Battle.net & Online Products - Engineering,Megan Chang
Battle.net & Online Products - Engineering,Stephanie Chang
Battle.net & Online Products - Engineering,Peter Chanthamynavong
Battle.net & Online Products - Engineering,Jesse Chisholm
Battle.net & Online Products - Engineering,Mikyoung Choi
Battle.net & Online Products - Engineering,Seungki Choi
Battle.net & Online Products - Engineering,Phil Clay
Battle.net & Online Products - Engineering,William Cobb
Battle.net & Online Products - Engineering,Steve Cochrane
Battle.net & Online Products - Engineering,Kyle Copeland
Battle.net & Online Products - Engineering,Aaron Cripps
Battle.net & Online Products - Engineering,Brett Davis
Battle.net & Online Products - Engineering,Roz de la Cruz-Ramos
Battle.net & Online Products - Engineering,Quentin Devauchelle
Battle.net & Online Products - Engineering,Dara Diba
Battle.net & Online Products - Engineering,Aaron Doukas
Battle.net & Online Products - Engineering,Randal Droher
Battle.net & Online Products - Engineering,Andre Duvoisin
Battle.net & Online Products - Engineering,Chris Fields
Battle.net & Online Products - Engineering,Matthew Follett
Battle.net & Online Products - Engineering,Michael Fox
Battle.net & Online Products - Engineering,Brit Gardner
Battle.net & Online Products - Engineering,Jed Gentry
Battle.net & Online Products - Engineering,Russell Glasser
Battle.net & Online Products - Engineering,Jason Goodrich
Battle.net & Online Products - Engineering,Stephen Gordon
Battle.net & Online Products - Engineering,Adam Greenfield
Battle.net & Online Products - Engineering,Tyler Gregory
Battle.net & Online Products - Engineering,Greg Haase
Battle.net & Online Products - Engineering,Tyler Hartzheim
Battle.net & Online Products - Engineering,Jasmine Hurst
Battle.net & Online Products - Engineering,Abe Hwang
Battle.net & Online Products - Engineering,Chris Jafarinejad
Battle.net & Online Products - Engineering,Gareth Jensen
Battle.net & Online Products - Engineering,Wonhee Jung
Battle.net & Online Products - Engineering,Shahar Katz
Battle.net & Online Products - Engineering,Brian C. Kim
Battle.net & Online Products - Engineering,Dennis Kim
Battle.net & Online Products - Engineering,Shannon Kliffmueller
Battle.net & Online Products - Engineering,Megan Koh
Battle.net & Online Products - Engineering,Matthias Kohler
Battle.net & Online Products - Engineering,Allen Byungsoo Koo
Battle.net & Online Products - Engineering,David Koontz
Battle.net & Online Products - Engineering,Donald Lawrenz III
Battle.net & Online Products - Engineering,Daesup Lee
Battle.net & Online Products - Engineering,Eunyang Lee
Battle.net & Online Products - Engineering,Ockkyoung Leem (Lina)
Battle.net & Online Products - Engineering,Aaron Lemmon
Battle.net & Online Products - Engineering,Spenser Li
Battle.net & Online Products - Engineering,Wei Li
Battle.net & Online Products - Engineering,Ben Lilley
Battle.net & Online Products - Engineering,Jeff Lio
Battle.net & Online Products - Engineering,Lulu Liu
Battle.net & Online Products - Engineering,Kenneth Logan
Battle.net & Online Products - Engineering,Zachary Lumpkins
Battle.net & Online Products - Engineering,Theresa Luu
Battle.net & Online Products - Engineering,Pascha Maisenovich
Battle.net & Online Products - Engineering,Jim Martin
Battle.net & Online Products - Engineering,Christopher Matsumoto
Battle.net & Online Products - Engineering,John McCormick
Battle.net & Online Products - Engineering,Nick McKinnon
Battle.net & Online Products - Engineering,Mike McWilliams
Battle.net & Online Products - Engineering,Walt Mitchell
Battle.net & Online Products - Engineering,Dan Morgan
Battle.net & Online Products - Engineering,Michael Morrell
Battle.net & Online Products - Engineering,Vickeylynne Morrow
Battle.net & Online Products - Engineering,Chris Moy
Battle.net & Online Products - Engineering,Chris Myles
Battle.net & Online Products - Engineering,Alex Nakorn
Battle.net & Online Products - Engineering,Michael Nguyen
Battle.net & Online Products - Engineering,Darren Norton
Battle.net & Online Products - Engineering,Sunanda Omkaram
Battle.net & Online Products - Engineering,Sangyong Park
Battle.net & Online Products - Engineering,Nicholas Pennock
Battle.net & Online Products - Engineering,Ted Percival
Battle.net & Online Products - Engineering,Cody Phillips
Battle.net & Online Products - Engineering,Mike Powell
Battle.net & Online Products - Engineering,Carson Powers
Battle.net & Online Products - Engineering,Michael Pratt
Battle.net & Online Products - Engineering,Jerrod Putman
Battle.net & Online Products - Engineering,Faiz Rahman
Battle.net & Online Products - Engineering,Alex Ramos
Battle.net & Online Products - Engineering,Stephen Raub
Battle.net & Online Products - Engineering,Meriel Regodon
Battle.net & Online Products - Engineering,Oscar Reyes de la Cruz
Battle.net & Online Products - Engineering,Blake Robbins
Battle.net & Online Products - Engineering,Harry Robbins
Battle.net & Online Products - Engineering,Brandon Rotkel
Battle.net & Online Products - Engineering,Jeff Rupert
Battle.net & Online Products - Engineering,Brooke Ryan
Battle.net & Online Products - Engineering,Joshua R. Sanders
Battle.net & Online Products - Engineering,Chris Santiago
Battle.net & Online Products - Engineering,Stephen Santoro
Battle.net & Online Products - Engineering,Neil Shapiro
Battle.net & Online Products - Engineering,Michael Shen
Battle.net & Online Products - Engineering,Daniel Sherman
Battle.net & Online Products - Engineering,Tricia Shi
Battle.net & Online Products - Engineering,Hwachul Shin
Battle.net & Online Products - Engineering,Stephanie Shu
Battle.net & Online Products - Engineering,Cole Smith
Battle.net & Online Products - Engineering,Nicholas Soltau
Battle.net & Online Products - Engineering,Jeff Steele
Battle.net & Online Products - Engineering,Justin Su
Battle.net & Online Products - Engineering,Fanny Suh
Battle.net & Online Products - Engineering,Dung Ta
Battle.net & Online Products - Engineering,Sean Teramae
Battle.net & Online Products - Engineering,Bhumika Thakker
Battle.net & Online Products - Engineering,Ronald Tice
Battle.net & Online Products - Engineering,Masako Toda
Battle.net & Online Products - Engineering,Becky Tomlinson
