Role,Name
Additional Thanks,Grace and Mehley
Additional Thanks,Hoiyan “Tracy” To
Additional Thanks,Daifei
Additional Thanks,Jen
Additional Thanks,Ben
Additional Thanks,and Mykenna
Additional Thanks,Foundation
Additional Thanks,Pooka
Additional Thanks,for all her advice and support
Additional Thanks,Claudia and Alanna Guerrero
Additional Thanks,Stefanie Rainwater
Additional Thanks,Izabel Rainwater
Additional Thanks,Yasmin Wood
Additional Thanks,Robin Wood
Additional Thanks,Rainey
Additional Thanks,The Great Rob Chacko
Additional Thanks,My Amazing Wife
Additional Thanks,Shelley
Additional Thanks,Beverly and Shangreaux Lagrave
Additional Thanks,Thanks to my girlfriend Diana and brother Morgan
Additional Thanks,I love you both.
Additional Thanks,A special thanks to my parents for always encouraging me to follow my dreams.
Additional Thanks,Anna Hartwell
Additional Thanks,Agapito Barriga
Additional Thanks,Brynda De Arte
Additional Thanks,Seamus De Arte
Additional Thanks,Ji Yeon Han “my gopher”
Additional Thanks,The Korean National Soccer Team
Additional Thanks,Chad Verrall
Additional Thanks,Rob Beatie
Additional Thanks,Stephanie Keefer
Additional Thanks,Amber Ray
Additional Thanks,Nigel
Additional Thanks,Linne
Additional Thanks,Sarah and Lucy
Additional Thanks,The Vestal Family
Additional Thanks,John and Hiroko
Additional Thanks,Makishi “Cocco” Satoko
Additional Thanks,Nhu Quynh “Queenie” Ly
Additional Thanks,The M of O team
Additional Thanks,J. “Nicknamer” Jina
Additional Thanks,Lana Lee
Additional Thanks,Abra Chouinard
Additional Thanks,Margaret and Tina Brower
Additional Thanks,i and o
Additional Thanks,Don Simpson and Matt Householder
Additional Thanks,Greg Landes
Additional Thanks,Andrea Landes
Additional Thanks,Yulia and Jasper Duke
Additional Thanks,Tracy and Garrett Farr
Additional Thanks,Dr. Edgar Charles Lawrence
Additional Thanks,Kazue Blackwell
Additional Thanks,Karen and Tiggeria
Additional Thanks,Mark Day
Additional Thanks,Phillip Bossant
Additional Thanks,Kevin Ken Lee
Additional Thanks,Frances Lin and family
Additional Thanks,Grandma and Grandpa Mencer
Additional Thanks,Linda Chen
Additional Thanks,JEND
Additional Thanks,Randy Jones
Additional Thanks,Brian Jones
Additional Thanks,Min Chu
Additional Thanks,David Chu
Additional Thanks,Tina and Melissa Maloof
Additional Thanks,Ron and Judi Maloof
Additional Thanks,Eric Bigelow
Additional Thanks,Mike Davis
Additional Thanks,Katherine
Additional Thanks,Penelope and our twin girls.
Additional Thanks,Andrea Morrisroe
Additional Thanks,The Morrisroe Family
Additional Thanks,Mary
Additional Thanks,Johnny
Additional Thanks,and Joey Cash
Additional Thanks,Every Gnome I've ever killed
Additional Thanks,Mindi Johnson
Additional Thanks,The Foote Clan
Additional Thanks,Silvia Van Dusen
Additional Thanks,Kai Van Dusen
Additional Thanks,Kiana Van Dusen
Additional Thanks,Astrid Macias
Additional Thanks,Mandi Stiles
Additional Thanks,VJ Army
Additional Thanks,Lauren Squier
Additional Thanks,Karlee Chadwick
Additional Thanks,Paige Chadwick
Additional Thanks,To Catherine
Additional Thanks,Steven and Elizabeth
Additional Thanks,for everything. Simply everything.
Additional Thanks,To the Loons .. without you
Additional Thanks,Azeroth would feel empty.
Additional Thanks,Thanks to my husband Mike and my family for all their love and support.
Additional Thanks,Anissa – Thank you for letting me realize my dream.
Additional Thanks,JDB – Thanks for the faith and support!
Additional Thanks,Aimee Della Bitta
Additional Thanks,California DMV
Additional Thanks,Caffeine
Additional Thanks,Cairenn and Iriel
Additional Thanks,Heather Cheng
Additional Thanks,Hannah Cheng
Additional Thanks,Daniel Peters
Additional Thanks,Brandee Prugh
Additional Thanks,Rhonda Blue
Additional Thanks,Ruth Blue
Additional Thanks,Max Blue
Additional Thanks,Leslie and Patricia Hoffman
Additional Thanks,Alan and Leslie Rostenberg
Additional Thanks,Janna Zirpolo -- The true oracle in my life.
Additional Thanks,Colin Day -- A better friend a man could not have.
Additional Thanks,Jamie Avins -- w/o your rants and friendship this game would be worse off. ;)
Additional Thanks,Roy Orichio -- A true friend.
Additional Thanks,Geoff Herbst -- A man who knows and gets it.
Additional Thanks,John Coppersmith
Additional Thanks,Derek Charles Glass
Additional Thanks,Rhenn Derek Ramirez
Additional Thanks,Special thanks to the Afrasiabi family.
Additional Thanks,Special thanks to the Akbarpour family.
Additional Thanks,Elizabeth Victorian
Additional Thanks,Don Puls
Additional Thanks,Teresa Shawn
Additional Thanks,The Richard family for adopting me while I tried to find my path.
Additional Thanks,Pike Highschool Art Department for giving me the art chops to end up at Blizz.
Additional Thanks,Dave Chappelle
Additional Thanks,Dane Cook
Additional Thanks,Tenacious D
Additional Thanks,Kandice Murray
Additional Thanks,Amethyst Shade
Additional Thanks,Queens of the Stone Age
Additional Thanks,Metroid Metal
Additional Thanks,Thank you to all the guilds I have been in
Additional Thanks,Insomnia
Additional Thanks,Ascension
Additional Thanks,Tussle
Additional Thanks,Hidden Dragon
Additional Thanks,Torch the Bridge
Additional Thanks,Neo Leviathan
Additional Thanks,and Robot Kitten Happy Train. Tichondrius represent!
Additional Thanks,The Dishon Family
Additional Thanks,Luke Morgan
Additional Thanks,Bill Dyess
Additional Thanks,Luke Freiler
Additional Thanks,John Lynch
Additional Thanks,Lydia Barriga
Additional Thanks,Meeshe Chan – Thanks for everything.
Additional Thanks,Tarnjit Gill
Additional Thanks,Ravi Boghan
Additional Thanks,Tracey and Maeve McNaughton
Additional Thanks,Jen and Athena Maldonado
Additional Thanks,Frank and Pat Maldonado
Additional Thanks,Robert E. Howard
Additional Thanks,Slacks Lizard.
Additional Thanks,Bart
Additional Thanks,Giulia Carcione Lawrence
Additional Thanks,"Grant ""Bunny"""
Additional Thanks,The Davis unt Vetter Fam
Additional Thanks,Thanks Mom
Additional Thanks,Dad and Sis
Additional Thanks,I owe this spot all to you guys!
Additional Thanks,Thanks to my loving wife
Additional Thanks,without your love and support this wouldn't be possible.
Additional Thanks,Clyde Kunz
Additional Thanks,Claudia Kunz
Additional Thanks,Jared Kunz
Additional Thanks,Andrew Dick
Additional Thanks,Demond Rogers
Additional Thanks,In Young Yang
Additional Thanks,Choua Her
Additional Thanks,Soua Her
Additional Thanks,Lisa Pearce
Additional Thanks,Lou Adesso
Additional Thanks,The DeMeza Family
Additional Thanks,The Spirit Healer
Additional Thanks,Mountain Dew
Additional Thanks,Heidi Kunz
Additional Thanks,Monica Adams
Additional Thanks,Maximus Adams
Additional Thanks,Maisie Adams
Additional Thanks,Margaret Shen
Additional Thanks,Dena Fitzgerald
Additional Thanks,Jennifer
Additional Thanks,Jane and Kate
Additional Thanks,Mr. Wilson
Additional Thanks,Mom
Additional Thanks,Grace
Additional Thanks,Mehley and the rest of my family for all the support
Additional Thanks,Kelly Aguilar
Additional Thanks,Dylan Rae Aguilar
Additional Thanks,Chris Moeller
Additional Thanks,Nici and Billie Morris
Additional Thanks,Layla
Additional Thanks,Wally
Additional Thanks,Lois
Additional Thanks,Ben
Additional Thanks,and Sam
Additional Thanks,sine909
Additional Thanks,Bunnies of Chaos
Additional Thanks,RBRBRB!
Additional Thanks,Samantha LeCraft
Additional Thanks,Jake the Jackalope
Additional Thanks,Meridian59
Additional Thanks,Scott Weeks
Additional Thanks,SnowFish
Additional Thanks,The Pageant House
Additional Thanks,Brandy Ann Hall
Additional Thanks,Bonnie @ Mcclures Pub
Additional Thanks,Karaoke Thursdays
Additional Thanks,Cel the Rogue
Additional Thanks,Loving wife Margie and two great kids Taylor and Cody
Additional Thanks,The Vigilance guild on Proudmoore for the good times
Additional Thanks,Jimmy Buffett for the great tunes
Additional Thanks,Bombur
Additional Thanks,Hildebrand
Additional Thanks,Ettibby
Additional Thanks,Personperson and Leannagrace on Proudmoore
Additional Thanks,Philadelphia
Additional Thanks,New York City
Additional Thanks,Cris Chambers
Additional Thanks,Bob Dixon
Additional Thanks,The Couto Family
Additional Thanks,Nicole Bartlett
Additional Thanks,Kisu Kang
Additional Thanks,Ernie Chen
Additional Thanks,Rob Sandberg
Additional Thanks,Genesis Prado for being there for me.
Additional Thanks,Debbie Tomoguchi
Additional Thanks,Upper Deck Entertainment
Additional Thanks,Ogami Itto
Additional Thanks,Darth Wardo and Duffi-wan Kenobi
Additional Thanks,Rick Kennedy
Additional Thanks,George Broussard
Additional Thanks,The Duke and Shyshkina families
Additional Thanks,Susie and Luigi
Additional Thanks,Doug Stone
Additional Thanks,Dana Judd Curfman
Additional Thanks,Sydney Rainwater
Additional Thanks,Charles Rainwater
Additional Thanks,Dave Pricz
Additional Thanks,Greg Seyranian
Additional Thanks,Dawn Radue
Additional Thanks,A special thanks to Christi for putting up with all of my long hours and late nights. Without you I would have never made it!
Additional Thanks,Susie
Additional Thanks,Joel
Additional Thanks,and Regina
Additional Thanks,Eric To
Additional Thanks,"Runetusk (""SoC for life!"")"
Additional Thanks,Sky and Matthew
Additional Thanks,Nicholas Vineyard
Additional Thanks,Jay Maguire
Additional Thanks,Travis Inman
Additional Thanks,Trevor Rothman
Additional Thanks,Christopher Deutsch
Additional Thanks,Jay Xealous
Additional Thanks,International community guys
Additional Thanks,Katrina Spoor
Additional Thanks,Elysabethe Greyrose
Additional Thanks,Deana Matarasso
Additional Thanks,Dacy Matarasso…
Additional Thanks,Harminder Brar
Additional Thanks,Emilya Svadjian
Additional Thanks,Clay Bogott
Additional Thanks,Jonathan ‘Trix’ Revah
Additional Thanks,Ken Ham - AiG
Additional Thanks,Special thanks to Aiden Michael who has been such an easy podling to carry and is waiting till after we ship the game to grace us with his presence.
Additional Thanks,Insufficient Light on Silver Hand
Additional Thanks,(Who did not take their name from the manual
Additional Thanks,sir.)
